"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_10066",67379,"Dedd2",-0.170530031045226,3.17597335883592,-1.89601094158463,0.0698709506771659,0.0982489470478644,-4.97440419909492,FALSE,"Not_strict"
"G10090_11131",20148,"Dhrs3",0.215800452202664,5.82885148885867,1.8952415656699,0.0699770924393461,0.0983885342134826,-5.13872557153352,FALSE,"Not_strict"
"G10090_19495",668940,"Myh7b",-1.27926712529395,-1.26050581898393,-1.89387065913349,0.0701665686847716,0.0986452516243927,-4.22570968355896,FALSE,"Not_strict"
"G10090_14727",232933,"Ccdc61",0.154179616388048,3.04127905528781,1.89341345841762,0.070229858829672,0.0987245344663771,-4.94991610834747,FALSE,"Not_strict"
"G10090_9782",105180375,"Tmem265",0.264149679825983,1.58469631956859,1.89332081290467,0.0702426897778315,0.0987328764712259,-4.66923377252507,FALSE,"Not_strict"
"G10090_12545",320148,"Trem6l",0.712791300731708,-0.538217656305047,1.89297229415978,0.0702909762097157,0.0987910480481337,-4.31377297023093,FALSE,"Not_strict"
"G10090_8894",233887,"Zfp553",0.154948846562366,3.40388045365103,1.8928452851581,0.0703085801904826,0.0988060895265484,-5.01604292109361,FALSE,"Not_strict"
"G10090_26522",76892,"Rnft1",-0.179507650047828,5.41405571685747,-1.89194816592871,0.070433034120697,0.098971271738506,-5.17753322070363,FALSE,"Not_strict"
"G10090_18614",66276,"1810009A15Rik",-0.157172328393403,3.26129193231701,-1.89165310195568,0.0704740091464217,0.0990191299381856,-4.99684716960153,FALSE,"Not_strict"
"G10090_27706",98386,"Lbr",-0.196128272038696,4.33345443971856,-1.89157217985439,0.070485250287561,0.0990252054089032,-5.15101078707849,FALSE,"Not_strict"
"G10090_10059",171171,"Ntng2",0.183137659940878,3.58234497182046,1.89150033496664,0.0704952317938067,0.0990295101913587,-5.0473848515472,FALSE,"Not_strict"
"G10090_528",67068,"Dynlrb1",-0.149001842470181,7.06588540662747,-1.89124256043519,0.0705310548902518,0.0990642588424407,-4.99950249887242,FALSE,"Not_strict"
"G10090_3172",50779,"Rgs6",-0.361568842333755,1.5455556079472,-1.89121386148047,0.0705350441838495,0.0990642588424407,-4.68581174239626,FALSE,"Not_strict"
"G10090_12646",67490,"Ufl1",-0.192779613274182,5.23681846538863,-1.89117297830533,0.0705407274825259,0.0990642588424407,-5.18555077345553,FALSE,"Not_strict"
"G10090_14179",329908,"Usp24",-0.268156415772164,6.96028667180315,-1.89046562059792,0.0706391226823663,0.0991927101834973,-5.01481266061803,FALSE,"Not_strict"
"G10090_11260",14208,"Ppm1g",-0.0983237317646095,5.60138094594858,-1.88921183280853,0.0708138214365289,0.0994282726250832,-5.17098371690713,FALSE,"Not_strict"
"G10090_1710",17126,"Smad2",0.101447918286033,4.84033418853726,1.88884122263054,0.0708655330684759,0.099491122036707,-5.18459272990512,FALSE,"Not_strict"
"G10090_32503",13361,"Dhfr",-0.17715025730767,2.27118201663877,-1.88868683664369,0.0708870844108932,0.0995116199672825,-4.81179476499747,FALSE,"Not_strict"
"G10090_6260",74132,"Rnf6",-0.18231715302029,5.40741800420258,-1.88809847743823,0.0709692681015385,0.0996164643772484,-5.1844516511654,FALSE,"Not_strict"
"G10090_3330",102693,"Phldb1",0.258309650356581,7.33648040932952,1.88805254826944,0.0709756871086849,0.0996164643772484,-4.96621604126467,FALSE,"Not_strict"
"G10090_21959",229512,"Smg5",-0.140251186601852,6.26303324047697,-1.88762017039195,0.0710361405240091,0.0996915388434187,-5.10975129861419,FALSE,"Not_strict"
"G10090_30253",67006,"Cisd2",-0.18273798064366,5.52607667381367,-1.88737983392884,0.0710697628294988,0.0997220744999942,-5.17933744383817,FALSE,"Not_strict"
"G10090_23427",66622,"Ubr7",-0.108507459406706,4.77910331088748,-1.88736505684981,0.0710718305478793,0.0997220744999942,-5.18863620662442,FALSE,"Not_strict"
"G10090_11910",66336,"Cenpp",-0.310477767872528,0.0655892782198274,-1.88715987135167,0.0711005470367757,0.0997525902958135,-4.41924012695298,FALSE,"Not_strict"
"G10090_10596",626415,"Potefam3e",-0.160032195573479,3.0579428771784,-1.88667340414488,0.0711686703399933,0.0998383816352126,-4.96756932436849,FALSE,"Not_strict"
"G10090_23709",11602,"Angpt4",-0.378901154104758,0.874694955299698,-1.88614905317715,0.071242162393969,0.0999316869323985,-4.55601858206543,FALSE,"Not_strict"
"G10090_25552",667712,"Gm8777",1.09643344897391,-2.81505751879758,1.88543717571546,0.0713420435431961,0.100061986417595,-4.22721220348239,FALSE,"Not_strict"
"G10090_595",18189,"Nrxn1",-0.560754939160676,-0.720491545942693,-1.88532631256387,0.0713576093467266,0.100074014048564,-4.32645290582934,FALSE,"Not_strict"
"G10090_12800",80288,"Bcl9l",0.234016990915035,6.71477382061922,1.88515127175604,0.0713821920691581,0.10009868367735,-5.05424977989872,FALSE,"Not_strict"
"G10090_2326",216881,"Wscd1",0.246255396030912,1.68606670276418,1.88443198597843,0.0714832859276591,0.100230628926579,-4.70399727621666,FALSE,"Not_strict"
"G10090_10036",18706,"Pik3ca",-0.184327461294673,6.05248507325962,-1.88384158360228,0.0715663586366161,0.100337282366252,-5.14098446181868,FALSE,"Not_strict"
"G10090_3953",20182,"Rxrb",-0.111316014912118,5.48356411550496,-1.88318717165777,0.0716585359914311,0.100456678540279,-5.18831972450653,FALSE,"Not_strict"
"G10090_1162",66140,"Ska2",0.16250787472621,2.06588560969356,1.8826393379676,0.0717357806693128,0.100547897087883,-4.77821564027586,FALSE,"Not_strict"
"G10090_27134",625018,"C4a",0.799436144765725,-1.83028553580944,1.88262607507339,0.0717376516384211,0.100547897087883,-4.18103617562481,FALSE,"Not_strict"
"G10090_22232",69020,"Zfp707",0.189930593056955,2.43542013473532,1.88190051772361,0.0718400692340259,0.100681588952943,-4.85163221790483,FALSE,"Not_strict"
"G10090_695",67554,"Slc25a30",0.370720129765107,1.97802135829303,1.88155795112645,0.0718884691492831,0.100739557981709,-4.76232100174375,FALSE,"Not_strict"
"G10090_24386",68487,"Tmem140",-0.151800283422934,5.3898109832579,-1.88062247414151,0.0720207836272462,0.100915096252095,-5.19752000948223,FALSE,"Not_strict"
"G10090_10890",12765,"Cxcr2",-0.678462625476453,0.0839135586497674,-1.88006944165384,0.0720991045030704,0.101014952051865,-4.43163085588873,FALSE,"Not_strict"
"G10090_1712",56471,"Stmn4",-0.578023621684747,0.964942649413487,-1.87970557544224,0.0721506759073862,0.101077314442719,-4.58213324742644,FALSE,"Not_strict"
"G10090_18804",210711,"Mcmbp",0.0941788157024452,4.94808572599834,1.87907727910632,0.0722398009967497,0.101192269184879,-5.2042529709896,FALSE,"Not_strict"
"G10090_20914",12400,"Cbfb",-0.295002599455369,7.18327341192272,-1.87886193765506,0.072270369636033,0.101225184591473,-5.00515998245214,FALSE,"Not_strict"
"G10090_32802",71793,"Ints12",-0.0988832349214499,3.8392900934194,-1.87874118455351,0.0722875159771333,0.101235473871018,-5.11191537826463,FALSE,"Not_strict"
"G10090_22421",73825,"Ppp1r21",0.169042632417876,4.22638140817839,1.87871060476733,0.0722918587163609,0.101235473871018,-5.15630535890171,FALSE,"Not_strict"
"G10090_10534",404545,"Ano7",0.830630706562467,-1.69257968491049,1.87864746178942,0.0723008265829105,0.101238129241094,-4.20345064672117,FALSE,"Not_strict"
"G10090_2246",66314,"Tpd52l2",0.107911975878147,5.94439366726773,1.87735125351348,0.0724851341463009,0.101477486915773,-5.16014864795305,FALSE,"Not_strict"
"G10090_21909",13009,"Csrp3",-1.87929035815819,1.78179342806858,-1.87734556087306,0.0724859444817473,0.101477486915773,-4.72294094760645,FALSE,"Not_strict"
"G10090_9212",78286,"Nav2",-0.317830034879386,3.98597911217475,-1.87721083830281,0.0725051242567394,0.101494412717266,-5.13526144738899,FALSE,"Not_strict"
"G10090_10057",56198,"Heyl",0.2952982200882,3.76425031495321,1.87610865568815,0.0726622022364271,0.101704349551886,-5.09909930387113,FALSE,"Not_strict"
"G10090_6109",71693,"Colec11",0.308162708511617,0.862608523482178,1.87557155139477,0.0727388550129328,0.10180168622203,-4.56725706741636,FALSE,"Not_strict"
"G10090_14846",18087,"Nktr",0.132852785212504,6.17973182569603,1.87456478907763,0.0728827243540503,0.101993067629774,-5.13901901776131,FALSE,"Not_strict"
"G10090_10363",12589,"Ift81",0.235168235957957,2.81318345618732,1.87362865901475,0.073016721974796,0.10217059835707,-4.93828084906708,FALSE,"Not_strict"
"G10090_33373",15404,"Hoxa7",-0.141871218734537,2.9758282891871,-1.87200125728604,0.0732501778339792,0.102487250378347,-4.97646787868039,FALSE,"Not_strict"
"G10090_14697",75221,"Dpp3",0.13122606841697,5.09067622151985,1.87135954086691,0.0733424121870596,0.102606271168762,-5.21719775968063,FALSE,"Not_strict"
"G10090_5793",235610,"Atrip",-0.117440258337112,3.44144551871329,-1.87127097970812,0.0733551490645542,0.102614062342013,-5.0625900560983,FALSE,"Not_strict"
"G10090_10172",66743,"Rnf220",-0.135636925493511,5.85536448368778,-1.87109739611344,0.0733801194543767,0.102638963371652,-5.18169337713117,FALSE,"Not_strict"
"G10090_22714",212032,"Hk3",0.460276391780646,2.06905594374173,1.87025832379806,0.0735009260312235,0.102797895375439,-4.79706694264575,FALSE,"Not_strict"
"G10090_14733",13048,"Cux2",-0.519071218818909,0.730307131262957,-1.86967854497903,0.0735845013667316,0.102895208801278,-4.55739960542817,FALSE,"Not_strict"
"G10090_30579",71743,"Coasy",-0.228418869520671,4.10530582760208,-1.86967591690046,0.0735848803930908,0.102895208801278,-5.16224915046291,FALSE,"Not_strict"
"G10090_25621",16835,"Ldlr",0.294676155248255,4.69896198824875,1.86945686373928,0.0736164786071932,0.102929339558607,-5.20666471443494,FALSE,"Not_strict"
"G10090_7975",56447,"Copz1",0.112125740861642,6.33374523710075,1.86895179150921,0.0736893797190656,0.103021207036928,-5.13018523848338,FALSE,"Not_strict"
"G10090_6846",101490,"Inpp5f",0.129252532522271,4.25192247441559,1.86828057191761,0.0737863592265567,0.103146716012829,-5.17820820323993,FALSE,"Not_strict"
"G10090_29950",330216,"Mblac1",-0.253002006030225,0.688502108701544,-1.86756850616534,0.0738893614243547,0.103280618839198,-4.55427440305435,FALSE,"Not_strict"
"G10090_26500",240334,"Pcyox1l",0.321891239793338,0.962157029113585,1.86665217908343,0.0740220942501841,0.103456048158317,-4.59931524975918,FALSE,"Not_strict"
"G10090_640",233977,"Ppfia1",0.120649211716048,5.54380993453801,1.86579617550798,0.0741462759902951,0.103619493076636,-5.21174910642076,FALSE,"Not_strict"
"G10090_14907",223649,"Nrbp2",0.373699743489651,5.92442691701382,1.86514512407615,0.0742408460522133,0.103741527777793,-5.17663352396866,FALSE,"Not_strict"
"G10090_9753",52428,"Rhpn2",-0.425185952996021,2.1827182036689,-1.86414362416953,0.0743865257535069,0.103934950486747,-4.85010204178513,FALSE,"Not_strict"
"G10090_3512",66648,"Tpgs2",-0.118137357341235,4.12594111360312,-1.86360862150797,0.0744644496704224,0.104033674390726,-5.17497258213009,FALSE,"Not_strict"
"G10090_72",15463,"Agfg1",0.134948821845982,5.59514771169782,1.86353521998593,0.0744751462332096,0.104038465405409,-5.21211366580635,FALSE,"Not_strict"
"G10090_15472",19377,"Rai1",0.19173299089552,5.35056815824242,1.86130110768975,0.0748013545714793,0.104483968391579,-5.22730774292272,FALSE,"Not_strict"
"G10090_24583",72515,"Wdr43",-0.19086476496009,4.87122197631113,-1.86119987173635,0.0748161655986424,0.104494461142455,-5.23639127253296,FALSE,"Not_strict"
"G10090_29259",231123,"Haus3",0.15453389523311,2.8433037927981,1.86088323658675,0.0748625063920625,0.104548984636501,-4.96666378947761,FALSE,"Not_strict"
"G10090_11060",226517,"Smg7",-0.223643494383549,5.95183346452976,-1.86067740648848,0.0748926437841941,0.104580870894901,-5.19061008696243,FALSE,"Not_strict"
"G10090_1704",20277,"Scnn1b",-0.534551290247812,-1.23546677251716,-1.86057789210211,0.0749072183330073,0.104591020935856,-4.28964683928476,FALSE,"Not_strict"
"G10090_4355",108954,"Ppp1r15b",0.166842056874339,5.70067292902577,1.86035935027428,0.0749392338825136,0.104625519042526,-5.20831706639103,FALSE,"Not_strict"
"G10090_7813",74479,"Snx11",0.128881839636614,3.97352067831629,1.86017259400121,0.0749666023730327,0.104653523117731,-5.15872181389762,FALSE,"Not_strict"
"G10090_13028",53761,"Prrc2a",0.208109649405513,7.97508214900689,1.85983818273605,0.0750156308563935,0.10471175617591,-4.92735511621373,FALSE,"Not_strict"
"G10090_19470",60361,"Ms4a4b",-0.522036906764446,-1.64711698590256,-1.85895384830313,0.075145418343661,0.104882695623267,-4.24571641853918,FALSE,"Not_strict"
"G10090_3150",231858,"Radil",0.31075347886132,3.00035053541355,1.85886616833425,0.0751582971149376,0.104890444677076,-4.99744320112056,FALSE,"Not_strict"
"G10090_16290",208718,"Dis3l2",-0.151423205501224,4.22627184867046,-1.85868498859317,0.0751849155568002,0.104917365348587,-5.19450422199682,FALSE,"Not_strict"
"G10090_9139",104662,"Tsr1",-0.224471070882503,4.66792647784605,-1.85856511868988,0.0752025310148865,0.104931718714339,-5.23273706902883,FALSE,"Not_strict"
"G10090_9207",170644,"Ubn1",0.12899125148737,6.31284582989899,1.85810144678757,0.0752707035287025,0.10501660576132,-5.15104960789039,FALSE,"Not_strict"
"G10090_10043",81013,"Vmn1r65",-0.38936848592028,-0.96503977850606,-1.85726214384959,0.0753942404223099,0.105178712325647,-4.32137669832105,FALSE,"Not_strict"
"G10090_2385",12121,"Bicd1",0.273027603374156,0.634320418416518,1.85713135641776,0.0754135068300493,0.105195338963167,-4.55790934130951,FALSE,"Not_strict"
"G10090_28271",17906,"Myl2",-2.08245618053485,3.34423908158131,-1.85707294596649,0.0754221127020211,0.10519709328158,-5.02664202606297,FALSE,"Not_strict"
"G10090_4412",170721,"Papln",-0.28921839651768,1.8371754354615,-1.85638611152212,0.0755233709643584,0.105328064172017,-4.78369501627539,FALSE,"Not_strict"
"G10090_6490",240518,"Peli3",-0.178828290287482,2.13518743455991,-1.85611609405165,0.0755632112163509,0.105373361754654,-4.83884199127926,FALSE,"Not_strict"
"G10090_9467",106947,"Slc39a3",0.111221365488311,5.13721004312888,1.8559032870745,0.0755946230708737,0.105406898206158,-5.24219973569877,FALSE,"Not_strict"
"G10090_1139",234267,"Gpm6a",0.250257685873785,2.39204117670252,1.85577709742823,0.0756132549240586,0.105420877017847,-4.88498465876996,FALSE,"Not_strict"
"G10090_12848",12722,"Clca3a1",-0.244254896516759,2.22685960513174,-1.85573564688291,0.0756193759497255,0.105420877017847,-4.85906631683776,FALSE,"Not_strict"
"G10090_22809",30840,"Fbxl6",0.157594200716659,3.72140438139229,1.85519754905163,0.0756988761500625,0.105521432421061,-5.13011907105947,FALSE,"Not_strict"
"G10090_26307",241989,"Pabpc4l",0.473266165820902,-0.682494007553315,1.85386610454482,0.0758958992307083,0.105783933023004,-4.35861128175148,FALSE,"Not_strict"
"G10090_7816",68859,"Smim1",-0.283453682328878,3.79761702169807,-1.85382514707228,0.0759019670307554,0.105783933023004,-5.14827771395344,FALSE,"Not_strict"
"G10090_9295",68203,"Diras2",-0.448014029283437,-0.00201319461768512,-1.85361952194614,0.0759324364980834,0.105816096652055,-4.46300694567585,FALSE,"Not_strict"
"G10090_32573",18432,"Mybbp1a",-0.182960691560851,6.46223384642383,-1.85350633070655,0.0759492136634448,0.105829174888639,-5.141961479279,FALSE,"Not_strict"
"G10090_9046",20271,"Scn5a",0.392514854759542,1.07506955049104,1.85324711054497,0.0759876472852433,0.105872424188374,-4.6381767018318,FALSE,"Not_strict"
"G10090_14970",217258,"Abca8a",-0.27978179310334,5.70580261691513,-1.85301880220712,0.0760215116809906,0.10590929945748,-5.22502201932022,FALSE,"Not_strict"
"G10090_24118",68107,"Cntd1",-0.512475525696848,-1.28299939115636,-1.85068759861235,0.0763680422514808,0.10638171576065,-4.29339326655464,FALSE,"Not_strict"
"G10090_32593",73385,"Fam177a",0.0933866852496303,4.77348813008287,1.850576242463,0.0763846293923402,0.106384118531058,-5.24699098120402,FALSE,"Not_strict"
"G10090_25260",100101807,"Fam177a2",0.0933866852496303,4.77348813008287,1.850576242463,0.0763846293923402,0.106384118531058,-5.24699098120402,FALSE,"Not_strict"
"G10090_5107",17196,"Mbp",-0.282698139818956,5.18734842849328,-1.84858680785815,0.0766814934285068,0.106787184817364,-5.25615704760275,FALSE,"Not_strict"
"G10090_1634",100862473,"",0.492901843969649,-1.10297327229763,1.84848878260983,0.0766961465765876,0.106797202061125,-4.31372270459716,FALSE,"Not_strict"
"G10090_20954",13424,"Dync1h1",0.194692353109427,7.87930285763213,1.84793915169104,0.0767783521960008,0.10690127310231,-4.96001851884246,FALSE,"Not_strict"
"G10090_5416",27061,"Bcap31",-0.169182439500208,6.63990655960317,-1.84700665826086,0.076917995206096,0.107084685480808,-5.12996102279547,FALSE,"Not_strict"
"G10090_27040",107515,"Lgr4",-0.28653797346809,4.83741722394944,-1.846959638814,0.0769250422942604,0.107084685480808,-5.25980673530569,FALSE,"Not_strict"
"G10090_8390",108167694,"",0.37282814137518,-0.361611111290068,1.84527959921157,0.0771772069860436,0.107425269344891,-4.41762495570578,FALSE,"Not_strict"
"G10090_3867",17069,"Ly6e",0.280842188813204,8.25144875735651,1.84456026077026,0.0772853942733144,0.10756540000163,-4.91653416122631,FALSE,"Not_strict"
"G10090_6787",22166,"Txn1",0.17771033135202,6.22931093110199,1.84353425782859,0.0774399304635205,0.107770005299481,-5.18401580446248,FALSE,"Not_strict"
"G10090_15281",13690,"Eif4g2",-0.296136164665556,9.40233651729579,-1.84285475801668,0.0775424235871054,0.107902151640066,-4.77485779672792,FALSE,"Not_strict"
"G10090_18220",58206,"Zbtb32",-0.362867454041115,-0.86285367516937,-1.84255545203786,0.0775876069635632,0.107954532149905,-4.36098393417657,FALSE,"Not_strict"
"G10090_14192",68597,"Ccdc167",0.109263971755377,4.11064250043424,1.84238204771421,0.077613794583986,0.107980474564076,-5.20546146538943,FALSE,"Not_strict"
"G10090_8164",17237,"Mgrn1",0.130584354592122,6.38288929585501,1.84206105116276,0.0776622918465747,0.108037447291377,-5.16900397086529,FALSE,"Not_strict"
"G10090_6413",53605,"Nap1l1",-0.129170333184357,7.31938228160405,-1.84108697413519,0.0778096192561641,0.108231880030241,-5.04938513690899,FALSE,"Not_strict"
"G10090_17350",79059,"Nme3",-0.204765835176112,2.52653665397445,-1.84075825875948,0.0778593913936565,0.108290590419857,-4.94226181869486,FALSE,"Not_strict"
"G10090_463",233532,"Rsf1",-0.151954652174453,4.46399247332508,-1.84059666585115,0.0778838689296914,0.108314111870746,-5.24815772662959,FALSE,"Not_strict"
"G10090_30018",237775,"Zfp867",-0.206223529771542,2.68184737696114,-1.84012191613049,0.0779558208821886,0.108403645628889,-4.97273701843568,FALSE,"Not_strict"
"G10090_4539",240023,"Pnldc1",-0.471752908037315,0.388548231502559,-1.83937837664803,0.0780686254980269,0.10854996529038,-4.54996712071733,FALSE,"Not_strict"
"G10090_31182",241322,"Zbtb6",0.178316666251131,3.35026908394094,1.83907654380906,0.0781144577314429,0.108603144302548,-5.09621339117495,FALSE,"Not_strict"
"G10090_8912",98388,"Chst10",0.420465170323328,0.089624021210647,1.83898363048747,0.0781285709684316,0.108612218099055,-4.49895778896684,FALSE,"Not_strict"
"G10090_12404",230872,"Crocc",0.254797565288745,2.27064493571341,1.838011537014,0.0782763611148558,0.108807106099648,-4.89162482084089,FALSE,"Not_strict"
"G10090_9715",21333,"Tac1",0.63939366479944,-1.02569273784407,1.83795371129208,0.0782851601359232,0.108808772087949,-4.34561157389764,FALSE,"Not_strict"
"G10090_19710",70930,"Nol8",-0.226603931306989,3.95420334360858,-1.83772910531286,0.0783193453002225,0.108845718601882,-5.19707949822816,FALSE,"Not_strict"
"G10090_29277",28075,"Desi1",0.124753350008472,4.72246925552219,1.83739002730079,0.078370977623222,0.108906903092025,-5.26616524652604,FALSE,"Not_strict"
"G10090_5214",22688,"Zfp26",0.154415946468751,3.36461981703119,1.83702277244728,0.0784269337020134,0.108974083556054,-5.10266605998715,FALSE,"Not_strict"
"G10090_18044",70998,"Phf6",0.208479497851524,2.87748720434847,1.83692236439404,0.0784422381922306,0.108984771152948,-5.01166556179761,FALSE,"Not_strict"
"G10090_23025",20595,"Smn1",-0.111069149595788,3.5892348135699,-1.83627898263819,0.0785403656096395,0.109110516648966,-5.14522996914275,FALSE,"Not_strict"
"G10090_22291",229474,"Fhdc1",0.602721571831022,0.094683292433199,1.83593083102641,0.0785935092883843,0.109173751113187,-4.49844049480965,FALSE,"Not_strict"
"G10090_10964",12488,"Cd2ap",0.168718578049813,5.31242385961281,1.83573372004125,0.0786236111144427,0.109204969119469,-5.27120861574228,FALSE,"Not_strict"
"G10090_7719",14128,"Fcer2a",-0.428037388219798,-0.596233589174331,-1.83477221930323,0.078770589693882,0.109398502333878,-4.40455288825804,FALSE,"Not_strict"
"G10090_26619",192678,"Rassf3",-0.205485009075663,5.52211894674332,-1.83447609334204,0.0788159044068207,0.109450818458439,-5.26710803298078,FALSE,"Not_strict"
"G10090_15795",16373,"Irx3",0.383053078166402,2.83660652309078,1.83256365228661,0.0791090987574616,0.109847318895424,-5.00875769754692,FALSE,"Not_strict"
"G10090_21256",237940,"Aoc2",0.420132631824393,1.08726372021972,1.83245523317453,0.0791257485639163,0.109859782411117,-4.67439737494744,FALSE,"Not_strict"
"G10090_26907",26932,"Ppp2r5e",-0.18645462756154,5.54782997752651,-1.83145396297256,0.0792796556661419,0.110062795822002,-5.2717775203346,FALSE,"Not_strict"
"G10090_8990",100101806,"Srp54c",-0.181249706127504,5.89703921221155,-1.82972543387878,0.0795459595762491,0.110421793589991,-5.24726915349745,FALSE,"Not_strict"
"G10090_33510",22083,"Ctr9",-0.126167556319921,4.98710586714972,-1.82870033346639,0.079704255120561,0.110625463761078,-5.29156249463502,FALSE,"Not_strict"
"G10090_9689",20202,"S100a9",-2.53805799045295,1.01453527334756,-1.82867523086005,0.0797081348627771,0.110625463761078,-4.63486268547281,FALSE,"Not_strict"
"G10090_11481",67111,"Naaa",0.275139595944989,5.30310649819995,1.82764730174993,0.0798671469060241,0.110835408598938,-5.27878853009869,FALSE,"Not_strict"
"G10090_9082",110784,"Nr3c2",-0.355839644506275,2.345134751693,-1.82740901284976,0.0799040472796877,0.110875869037124,-4.9276967135259,FALSE,"Not_strict"
"G10090_19293",68094,"Smarcc2",0.177059025486414,7.16995563774246,1.82717027056358,0.0799410326199476,0.11091643952192,-5.0907639653713,FALSE,"Not_strict"
"G10090_24839",218210,"Nup153",-0.280344576850155,5.48360557171384,-1.82710237757129,0.0799515531257066,0.110920286321118,-5.28314358333376,FALSE,"Not_strict"
"G10090_15471",69155,"1810030O07Rik",0.102746399152098,4.80498485536138,1.82684324284179,0.0799917188953576,0.110965256560653,-5.2853026982943,FALSE,"Not_strict"
"G10090_10049",66689,"Klhl28",-0.428785988091244,0.618828595392991,-1.82666518600284,0.0800193277212262,0.110992800664381,-4.60710715231404,FALSE,"Not_strict"
"G10090_26563",101056232,"Gm29804",0.342157625556799,3.01927687156822,1.82657876989751,0.0800327300426317,0.111000635854516,-5.05346435560428,FALSE,"Not_strict"
"G10090_27960",102640673,"Gm5165",-0.21636780526796,2.7695698625132,-1.82599667911159,0.0801230573091999,0.111115149514531,-5.01323193056383,FALSE,"Not_strict"
"G10090_13733",240752,"Pik3c2b",-0.223901637258818,4.59699067516276,-1.82592203131623,0.0801346473135995,0.111120458246948,-5.28287966055249,FALSE,"Not_strict"
"G10090_28054",66983,"Zfp830",-0.126650650595496,4.10069653823318,-1.82536862774624,0.0802206152732547,0.111228893777425,-5.23564721213261,FALSE,"Not_strict"
"G10090_5820",228356,"Cstpp1",-0.116980559118807,4.50831776940491,-1.82483200565274,0.0803040523180563,0.111328026592431,-5.27750649291854,FALSE,"Not_strict"
"G10090_14555",234413,"Zfp961",0.144342432818999,2.67377629715195,1.82480878238064,0.0803076648938279,0.111328026592431,-4.99340550581037,FALSE,"Not_strict"
"G10090_10384",226841,"Vash2",0.5321557047074,0.837323118112295,1.82427544578775,0.0803906684944416,0.111432301526571,-4.64123782870652,FALSE,"Not_strict"
"G10090_10247",101185,"Pot1a",-0.178969730826527,3.59989341357549,-1.82363161964275,0.0804909662693472,0.111560526005613,-5.16839227059656,FALSE,"Not_strict"
"G10090_23117",20068,"Rps17",-0.177657569701934,7.77815559380996,-1.82343450150075,0.0805216956880919,0.111592313211106,-5.01582452469187,FALSE,"Not_strict"
"G10090_2150",67216,"Mboat2",0.283467544276437,0.672942664133361,1.8228635422171,0.0806107615942431,0.111704933015505,-4.61790523534763,FALSE,"Not_strict"
"G10090_11745",69219,"Ddah1",0.321489233563482,3.46212497205488,1.82263012914161,0.080647196968246,0.111744606252169,-5.14010445060522,FALSE,"Not_strict"
"G10090_17918",93716,"Pcdhga8",0.462688568364902,1.54125650337728,1.8216773635136,0.0807960693882371,0.111940049294687,-4.77439479363602,FALSE,"Not_strict"
"G10090_13613",76799,"Tmem234",0.134808397945369,5.92448302526823,1.82156017509514,0.0808143967806247,0.111954606571649,-5.25461147903529,FALSE,"Not_strict"
"G10090_6179",27681,"Snf8",-0.0956231197608026,4.5853650729955,-1.82135524372635,0.0808464551313883,0.11198818109927,-5.28859242123332,FALSE,"Not_strict"
"G10090_4009",69635,"Dapk1",0.34948929003544,5.1642044548305,1.82076480527365,0.0809388814428985,0.11210536249386,-5.29498244820921,FALSE,"Not_strict"
"G10090_15296",16647,"Kpna2",0.188285778483504,4.97200565705008,1.82024132495915,0.0810209024207843,0.11220811057908,-5.30120915125164,FALSE,"Not_strict"
"G10090_10834",244721,"Zfp846",-0.142724090780693,2.7123560888239,-1.81952140743843,0.0811338190086109,0.112345142320734,-5.0122932427087,FALSE,"Not_strict"
"G10090_22969",22320,"Vamp8",0.172890519500471,4.97645803663935,1.8195104257314,0.0811355425016811,0.112345142320734,-5.30208431574925,FALSE,"Not_strict"
"G10090_30138",108167320,"",0.231660806541227,1.85742000042213,1.81918658721342,0.0811863806168859,0.112404663917924,-4.84172185832808,FALSE,"Not_strict"
"G10090_15057",574437,"Xlr3b",-0.442575885833025,1.56133831136372,-1.81772008657946,0.0814169445901883,0.112712985083951,-4.79158639003509,FALSE,"Not_strict"
"G10090_1393",20776,"Tmie",0.426346132132079,0.501858622368341,1.81666793450502,0.0815827119864864,0.112931551421247,-4.59732807868738,FALSE,"Not_strict"
"G10090_16093",22612,"Yes1",0.202666733358341,3.62871572738382,1.81647864772602,0.0816125651194072,0.112961953229182,-5.17951311890719,FALSE,"Not_strict"
"G10090_12491",15064,"Mr1",-0.12751785998373,4.84215188288335,-1.81530428431435,0.0817979888621641,0.113207657439167,-5.31129876975649,FALSE,"Not_strict"
"G10090_4700",14205,"Vegfd",0.220371957478872,3.7807972729149,1.81472794408474,0.0818891216467288,0.113322828950659,-5.20463740143117,FALSE,"Not_strict"
"G10090_32826",72930,"Ppp2r2b",0.413770983491788,0.33673389772991,1.81388620898957,0.0820223766872152,0.113496263740013,-4.57317270740574,FALSE,"Not_strict"
"G10090_12641",20840,"Stac",0.39232010077652,1.03489449571078,1.81369801081303,0.0820521958686883,0.113526552242789,-4.69504086210943,FALSE,"Not_strict"
"G10090_18816",76742,"Snx27",-0.135315931956862,5.61437858511397,-1.81346723980134,0.0820887732756826,0.113566184597475,-5.29691576234565,FALSE,"Not_strict"
"G10090_19593",11684,"Alox12",0.403231912589602,2.31709229165194,1.81338240158616,0.0821022237372444,0.113573817279195,-4.9373697129423,FALSE,"Not_strict"
