"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000097583",TRUE
"ENSSSCT00000097584",TRUE
"ENSSSCT00000097590",TRUE
"ENSSSCT00000097591",TRUE
"ENSSSCT00000097601",TRUE
"ENSSSCT00000097602",TRUE
"ENSSSCT00000097603",TRUE
"ENSSSCT00000097604",TRUE
"ENSSSCT00000097606",TRUE
"ENSSSCT00000097609",TRUE
"ENSSSCT00000097612",TRUE
"ENSSSCT00000097613",TRUE
"ENSSSCT00000097615",TRUE
"ENSSSCT00000097621",TRUE
"ENSSSCT00000097622",TRUE
"ENSSSCT00000097626",TRUE
"ENSSSCT00000097630",TRUE
"ENSSSCT00000097632",TRUE
"ENSSSCT00000097634",TRUE
"ENSSSCT00000097636",TRUE
"ENSSSCT00000097640",TRUE
"ENSSSCT00000097642",TRUE
"ENSSSCT00000097643",TRUE
"ENSSSCT00000097644",TRUE
"ENSSSCT00000097645",TRUE
"ENSSSCT00000097648",TRUE
"ENSSSCT00000097650",TRUE
"ENSSSCT00000097651",TRUE
"ENSSSCT00000097654",TRUE
"ENSSSCT00000097655",TRUE
"ENSSSCT00000097656",TRUE
"ENSSSCT00000097657",TRUE
"ENSSSCT00000097658",TRUE
"ENSSSCT00000097659",TRUE
"ENSSSCT00000097660",TRUE
"ENSSSCT00000097662",TRUE
"ENSSSCT00000097663",TRUE
"ENSSSCT00000097664",TRUE
"ENSSSCT00000097665",TRUE
"ENSSSCT00000097670",TRUE
"ENSSSCT00000097674",TRUE
"ENSSSCT00000097682",TRUE
"ENSSSCT00000097683",TRUE
"ENSSSCT00000097684",TRUE
"ENSSSCT00000097685",TRUE
"ENSSSCT00000097688",TRUE
"ENSSSCT00000097689",TRUE
"ENSSSCT00000097693",TRUE
"ENSSSCT00000097694",TRUE
"ENSSSCT00000097696",TRUE
"ENSSSCT00000097697",FALSE
"ENSSSCT00000097698",TRUE
"ENSSSCT00000097700",TRUE
"ENSSSCT00000097702",TRUE
"ENSSSCT00000097703",TRUE
"ENSSSCT00000097704",TRUE
"ENSSSCT00000097711",TRUE
"ENSSSCT00000097712",TRUE
"ENSSSCT00000097713",TRUE
"ENSSSCT00000097715",TRUE
"ENSSSCT00000097716",TRUE
"ENSSSCT00000097718",TRUE
"ENSSSCT00000097719",TRUE
"ENSSSCT00000097720",TRUE
"ENSSSCT00000097725",TRUE
"ENSSSCT00000097726",TRUE
"ENSSSCT00000097730",TRUE
"ENSSSCT00000097732",TRUE
"ENSSSCT00000097733",TRUE
"ENSSSCT00000097735",TRUE
"ENSSSCT00000097741",TRUE
"ENSSSCT00000097743",TRUE
"ENSSSCT00000097745",TRUE
"ENSSSCT00000097747",TRUE
"ENSSSCT00000097748",TRUE
"ENSSSCT00000097750",TRUE
"ENSSSCT00000097752",TRUE
"ENSSSCT00000097755",TRUE
"ENSSSCT00000097759",TRUE
"ENSSSCT00000097761",TRUE
"ENSSSCT00000097764",TRUE
"ENSSSCT00000097768",TRUE
"ENSSSCT00000097769",TRUE
"ENSSSCT00000097774",TRUE
"ENSSSCT00000097776",TRUE
"ENSSSCT00000097777",TRUE
"ENSSSCT00000097779",TRUE
"ENSSSCT00000097780",TRUE
"ENSSSCT00000097781",TRUE
"ENSSSCT00000097783",TRUE
"ENSSSCT00000097785",TRUE
"ENSSSCT00000097788",TRUE
"ENSSSCT00000097790",TRUE
"ENSSSCT00000097791",TRUE
"ENSSSCT00000097794",TRUE
"ENSSSCT00000097796",TRUE
"ENSSSCT00000097797",TRUE
"ENSSSCT00000097798",TRUE
"ENSSSCT00000097802",TRUE
"ENSSSCT00000097808",TRUE
"ENSSSCT00000097810",TRUE
"ENSSSCT00000097812",TRUE
"ENSSSCT00000097813",TRUE
"ENSSSCT00000097816",TRUE
"ENSSSCT00000097817",TRUE
"ENSSSCT00000097818",FALSE
"ENSSSCT00000097825",TRUE
"ENSSSCT00000097826",TRUE
"ENSSSCT00000097828",TRUE
"ENSSSCT00000097829",TRUE
"ENSSSCT00000097831",TRUE
"ENSSSCT00000097833",TRUE
"ENSSSCT00000097834",TRUE
"ENSSSCT00000097838",TRUE
"ENSSSCT00000097843",FALSE
"ENSSSCT00000097844",TRUE
"ENSSSCT00000097845",TRUE
"ENSSSCT00000097851",TRUE
"ENSSSCT00000097855",TRUE
"ENSSSCT00000097857",TRUE
"ENSSSCT00000097858",TRUE
"ENSSSCT00000097860",TRUE
"ENSSSCT00000097865",TRUE
"ENSSSCT00000097870",TRUE
"ENSSSCT00000097872",TRUE
"ENSSSCT00000097873",TRUE
"ENSSSCT00000097874",TRUE
"ENSSSCT00000097878",TRUE
"ENSSSCT00000097881",TRUE
"ENSSSCT00000097885",TRUE
"ENSSSCT00000097889",TRUE
"ENSSSCT00000097890",TRUE
"ENSSSCT00000097893",TRUE
"ENSSSCT00000097894",TRUE
"ENSSSCT00000097895",TRUE
"ENSSSCT00000097897",TRUE
"ENSSSCT00000097901",TRUE
"ENSSSCT00000097904",TRUE
"ENSSSCT00000097905",TRUE
"ENSSSCT00000097906",TRUE
"ENSSSCT00000097907",TRUE
"ENSSSCT00000097911",TRUE
"ENSSSCT00000097915",TRUE
"ENSSSCT00000097917",TRUE
"ENSSSCT00000097918",TRUE
"ENSSSCT00000097921",TRUE
"ENSSSCT00000097923",TRUE
"ENSSSCT00000097924",TRUE
"ENSSSCT00000097927",TRUE
"ENSSSCT00000097930",TRUE
"ENSSSCT00000097931",FALSE
"ENSSSCT00000097933",TRUE
"ENSSSCT00000097936",TRUE
"ENSSSCT00000097937",TRUE
"ENSSSCT00000097940",TRUE
"ENSSSCT00000097941",TRUE
"ENSSSCT00000097944",TRUE
"ENSSSCT00000097946",TRUE
"ENSSSCT00000097947",TRUE
"ENSSSCT00000097948",TRUE
"ENSSSCT00000097950",TRUE
"ENSSSCT00000097951",TRUE
"ENSSSCT00000097952",TRUE
"ENSSSCT00000097954",TRUE
"ENSSSCT00000097956",TRUE
"ENSSSCT00000097960",TRUE
"ENSSSCT00000097961",FALSE
"ENSSSCT00000097962",TRUE
"ENSSSCT00000097964",TRUE
"ENSSSCT00000097965",TRUE
"ENSSSCT00000097967",TRUE
"ENSSSCT00000097968",TRUE
"ENSSSCT00000097972",TRUE
"ENSSSCT00000097973",TRUE
"ENSSSCT00000097974",TRUE
"ENSSSCT00000097975",TRUE
"ENSSSCT00000097978",TRUE
"ENSSSCT00000097979",TRUE
"ENSSSCT00000097980",TRUE
"ENSSSCT00000097982",TRUE
"ENSSSCT00000097983",TRUE
"ENSSSCT00000097991",TRUE
"ENSSSCT00000097993",TRUE
"ENSSSCT00000097995",TRUE
"ENSSSCT00000097997",TRUE
"ENSSSCT00000097998",TRUE
"ENSSSCT00000098004",TRUE
"ENSSSCT00000098007",TRUE
"ENSSSCT00000098009",TRUE
"ENSSSCT00000098011",TRUE
"ENSSSCT00000098013",TRUE
"ENSSSCT00000098016",TRUE
"ENSSSCT00000098018",TRUE
"ENSSSCT00000098021",TRUE
"ENSSSCT00000098023",TRUE
"ENSSSCT00000098024",TRUE
"ENSSSCT00000098025",TRUE
"ENSSSCT00000098027",TRUE
"ENSSSCT00000098028",TRUE
"ENSSSCT00000098035",TRUE
"ENSSSCT00000098040",TRUE
"ENSSSCT00000098041",TRUE
"ENSSSCT00000098044",TRUE
"ENSSSCT00000098045",TRUE
"ENSSSCT00000098051",TRUE
"ENSSSCT00000098052",TRUE
"ENSSSCT00000098053",FALSE
"ENSSSCT00000098057",TRUE
"ENSSSCT00000098058",TRUE
"ENSSSCT00000098062",TRUE
"ENSSSCT00000098065",TRUE
"ENSSSCT00000098069",TRUE
"ENSSSCT00000098070",TRUE
"ENSSSCT00000098071",TRUE
"ENSSSCT00000098072",TRUE
"ENSSSCT00000098073",TRUE
"ENSSSCT00000098074",TRUE
"ENSSSCT00000098075",TRUE
"ENSSSCT00000098076",TRUE
"ENSSSCT00000098080",TRUE
"ENSSSCT00000098082",TRUE
"ENSSSCT00000098087",TRUE
"ENSSSCT00000098089",TRUE
"ENSSSCT00000098090",TRUE
"ENSSSCT00000098091",TRUE
"ENSSSCT00000098092",TRUE
"ENSSSCT00000098095",TRUE
"ENSSSCT00000098097",TRUE
"ENSSSCT00000098102",TRUE
"ENSSSCT00000098103",TRUE
"ENSSSCT00000098105",TRUE
"ENSSSCT00000098108",TRUE
"ENSSSCT00000098109",TRUE
"ENSSSCT00000098112",TRUE
"ENSSSCT00000098115",TRUE
"ENSSSCT00000098117",TRUE
"ENSSSCT00000098118",TRUE
"ENSSSCT00000098120",TRUE
"ENSSSCT00000098121",TRUE
"ENSSSCT00000098122",TRUE
"ENSSSCT00000098124",TRUE
"ENSSSCT00000098126",TRUE
"ENSSSCT00000098127",TRUE
"ENSSSCT00000098130",TRUE
"ENSSSCT00000098136",TRUE
"ENSSSCT00000098147",TRUE
"ENSSSCT00000098149",TRUE
"ENSSSCT00000098150",TRUE
"ENSSSCT00000098151",TRUE
"ENSSSCT00000098152",TRUE
"ENSSSCT00000098157",TRUE
"ENSSSCT00000098158",TRUE
"ENSSSCT00000098160",TRUE
"ENSSSCT00000098161",TRUE
"ENSSSCT00000098163",TRUE
"ENSSSCT00000098164",TRUE
"ENSSSCT00000098165",TRUE
"ENSSSCT00000098166",TRUE
"ENSSSCT00000098171",TRUE
"ENSSSCT00000098172",TRUE
"ENSSSCT00000098175",TRUE
"ENSSSCT00000098177",TRUE
"ENSSSCT00000098180",TRUE
"ENSSSCT00000098183",TRUE
"ENSSSCT00000098186",FALSE
"ENSSSCT00000098189",TRUE
"ENSSSCT00000098191",TRUE
"ENSSSCT00000098192",TRUE
"ENSSSCT00000098195",TRUE
"ENSSSCT00000098198",TRUE
"ENSSSCT00000098203",TRUE
"ENSSSCT00000098208",TRUE
"ENSSSCT00000098211",TRUE
"ENSSSCT00000098212",TRUE
"ENSSSCT00000098213",TRUE
"ENSSSCT00000098216",TRUE
"ENSSSCT00000098218",TRUE
"ENSSSCT00000098220",TRUE
"ENSSSCT00000098221",TRUE
"ENSSSCT00000098223",TRUE
"ENSSSCT00000098227",TRUE
"ENSSSCT00000098229",TRUE
"ENSSSCT00000098230",TRUE
"ENSSSCT00000098231",TRUE
"ENSSSCT00000098233",TRUE
"ENSSSCT00000098237",TRUE
"ENSSSCT00000098238",TRUE
"ENSSSCT00000098243",TRUE
"ENSSSCT00000098245",TRUE
"ENSSSCT00000098248",FALSE
"ENSSSCT00000098254",TRUE
"ENSSSCT00000098255",TRUE
"ENSSSCT00000098260",TRUE
"ENSSSCT00000098263",TRUE
"ENSSSCT00000098266",TRUE
"ENSSSCT00000098269",TRUE
"ENSSSCT00000098270",TRUE
"ENSSSCT00000098273",TRUE
"ENSSSCT00000098275",TRUE
"ENSSSCT00000098276",TRUE
"ENSSSCT00000098277",TRUE
"ENSSSCT00000098280",TRUE
"ENSSSCT00000098285",TRUE
"ENSSSCT00000098287",TRUE
"ENSSSCT00000098288",TRUE
"ENSSSCT00000098292",TRUE
"ENSSSCT00000098293",TRUE
"ENSSSCT00000098294",TRUE
"ENSSSCT00000098298",TRUE
"ENSSSCT00000098307",TRUE
"ENSSSCT00000098309",TRUE
"ENSSSCT00000098311",TRUE
"ENSSSCT00000098313",TRUE
"ENSSSCT00000098314",TRUE
"ENSSSCT00000098317",TRUE
"ENSSSCT00000098322",TRUE
"ENSSSCT00000098323",TRUE
"ENSSSCT00000098325",TRUE
"ENSSSCT00000098326",TRUE
"ENSSSCT00000098334",TRUE
"ENSSSCT00000098338",TRUE
"ENSSSCT00000098339",TRUE
"ENSSSCT00000098341",TRUE
"ENSSSCT00000098347",TRUE
"ENSSSCT00000098348",TRUE
"ENSSSCT00000098350",TRUE
"ENSSSCT00000098352",TRUE
"ENSSSCT00000098353",TRUE
"ENSSSCT00000098354",TRUE
"ENSSSCT00000098359",TRUE
"ENSSSCT00000098361",TRUE
"ENSSSCT00000098365",TRUE
"ENSSSCT00000098366",TRUE
"ENSSSCT00000098370",TRUE
"ENSSSCT00000098377",TRUE
"ENSSSCT00000098384",TRUE
"ENSSSCT00000098389",TRUE
"ENSSSCT00000098390",TRUE
"ENSSSCT00000098391",TRUE
"ENSSSCT00000098393",TRUE
"ENSSSCT00000098396",TRUE
"ENSSSCT00000098398",TRUE
"ENSSSCT00000098399",TRUE
"ENSSSCT00000098400",TRUE
"ENSSSCT00000098402",TRUE
"ENSSSCT00000098405",TRUE
"ENSSSCT00000098407",TRUE
"ENSSSCT00000098409",TRUE
"ENSSSCT00000098411",TRUE
"ENSSSCT00000098412",TRUE
"ENSSSCT00000098414",TRUE
"ENSSSCT00000098415",TRUE
"ENSSSCT00000098417",TRUE
"ENSSSCT00000098419",TRUE
"ENSSSCT00000098427",TRUE
"ENSSSCT00000098428",TRUE
"ENSSSCT00000098430",TRUE
"ENSSSCT00000098436",TRUE
"ENSSSCT00000098437",TRUE
"ENSSSCT00000098439",TRUE
"ENSSSCT00000098441",TRUE
"ENSSSCT00000098443",TRUE
"ENSSSCT00000098445",TRUE
"ENSSSCT00000098446",TRUE
"ENSSSCT00000098447",TRUE
"ENSSSCT00000098448",TRUE
"ENSSSCT00000098449",TRUE
"ENSSSCT00000098452",TRUE
"ENSSSCT00000098453",TRUE
"ENSSSCT00000098454",TRUE
"ENSSSCT00000098456",TRUE
"ENSSSCT00000098458",TRUE
"ENSSSCT00000098461",TRUE
"ENSSSCT00000098464",TRUE
"ENSSSCT00000098466",TRUE
"ENSSSCT00000098467",TRUE
"ENSSSCT00000098469",TRUE
"ENSSSCT00000098470",TRUE
"ENSSSCT00000098478",TRUE
"ENSSSCT00000098479",TRUE
"ENSSSCT00000098481",TRUE
"ENSSSCT00000098483",TRUE
"ENSSSCT00000098488",TRUE
"ENSSSCT00000098489",TRUE
"ENSSSCT00000098492",TRUE
"ENSSSCT00000098493",TRUE
"ENSSSCT00000098495",TRUE
"ENSSSCT00000098497",TRUE
"ENSSSCT00000098499",TRUE
"ENSSSCT00000098500",TRUE
"ENSSSCT00000098501",TRUE
"ENSSSCT00000098503",TRUE
"ENSSSCT00000098507",TRUE
"ENSSSCT00000098508",TRUE
"ENSSSCT00000098509",TRUE
"ENSSSCT00000098514",TRUE
"ENSSSCT00000098518",TRUE
"ENSSSCT00000098519",TRUE
"ENSSSCT00000098521",TRUE
"ENSSSCT00000098522",TRUE
"ENSSSCT00000098524",TRUE
"ENSSSCT00000098525",TRUE
"ENSSSCT00000098532",TRUE
"ENSSSCT00000098533",TRUE
"ENSSSCT00000098535",TRUE
"ENSSSCT00000098537",TRUE
"ENSSSCT00000098539",TRUE
"ENSSSCT00000098541",TRUE
"ENSSSCT00000098542",TRUE
"ENSSSCT00000098543",TRUE
"ENSSSCT00000098544",TRUE
"ENSSSCT00000098545",TRUE
"ENSSSCT00000098548",TRUE
"ENSSSCT00000098549",TRUE
"ENSSSCT00000098553",TRUE
"ENSSSCT00000098559",TRUE
"ENSSSCT00000098561",TRUE
"ENSSSCT00000098564",TRUE
"ENSSSCT00000098565",TRUE
"ENSSSCT00000098568",TRUE
"ENSSSCT00000098570",TRUE
"ENSSSCT00000098571",TRUE
"ENSSSCT00000098572",TRUE
"ENSSSCT00000098573",TRUE
"ENSSSCT00000098575",TRUE
"ENSSSCT00000098576",TRUE
"ENSSSCT00000098577",TRUE
"ENSSSCT00000098580",TRUE
"ENSSSCT00000098582",TRUE
"ENSSSCT00000098583",TRUE
"ENSSSCT00000098585",TRUE
"ENSSSCT00000098590",TRUE
"ENSSSCT00000098591",TRUE
"ENSSSCT00000098592",TRUE
"ENSSSCT00000098593",TRUE
"ENSSSCT00000098594",TRUE
"ENSSSCT00000098598",TRUE
"ENSSSCT00000098601",TRUE
"ENSSSCT00000098605",TRUE
"ENSSSCT00000098607",TRUE
"ENSSSCT00000098608",TRUE
"ENSSSCT00000098610",TRUE
"ENSSSCT00000098614",TRUE
"ENSSSCT00000098618",TRUE
"ENSSSCT00000098620",TRUE
"ENSSSCT00000098623",TRUE
"ENSSSCT00000098624",TRUE
"ENSSSCT00000098626",TRUE
"ENSSSCT00000098627",TRUE
"ENSSSCT00000098629",TRUE
"ENSSSCT00000098631",TRUE
"ENSSSCT00000098633",TRUE
"ENSSSCT00000098637",TRUE
"ENSSSCT00000098643",FALSE
"ENSSSCT00000098644",TRUE
"ENSSSCT00000098649",TRUE
"ENSSSCT00000098653",TRUE
"ENSSSCT00000098655",TRUE
"ENSSSCT00000098658",TRUE
"ENSSSCT00000098659",TRUE
"ENSSSCT00000098669",TRUE
"ENSSSCT00000098670",TRUE
"ENSSSCT00000098675",TRUE
"ENSSSCT00000098676",TRUE
"ENSSSCT00000098678",TRUE
"ENSSSCT00000098679",TRUE
"ENSSSCT00000098687",TRUE
"ENSSSCT00000098689",TRUE
"ENSSSCT00000098693",TRUE
"ENSSSCT00000098694",TRUE
"ENSSSCT00000098700",TRUE
"ENSSSCT00000098701",TRUE
"ENSSSCT00000098705",TRUE
"ENSSSCT00000098706",TRUE
"ENSSSCT00000098711",TRUE
"ENSSSCT00000098714",TRUE
"ENSSSCT00000098717",TRUE
"ENSSSCT00000098718",TRUE
"ENSSSCT00000098719",FALSE
"ENSSSCT00000098721",TRUE
"ENSSSCT00000098723",TRUE
"ENSSSCT00000098725",TRUE
"ENSSSCT00000098728",TRUE
"ENSSSCT00000098730",TRUE
"ENSSSCT00000098733",TRUE
"ENSSSCT00000098737",TRUE
"ENSSSCT00000098738",TRUE
"ENSSSCT00000098739",TRUE
"ENSSSCT00000098740",TRUE
"ENSSSCT00000098741",TRUE
"ENSSSCT00000098744",TRUE
"ENSSSCT00000098745",TRUE
"ENSSSCT00000098747",TRUE
"ENSSSCT00000098752",TRUE
"ENSSSCT00000098754",TRUE
"ENSSSCT00000098755",TRUE
"ENSSSCT00000098759",TRUE
"ENSSSCT00000098760",TRUE
"ENSSSCT00000098761",TRUE
"ENSSSCT00000098767",TRUE
"ENSSSCT00000098772",TRUE
"ENSSSCT00000098774",TRUE
"ENSSSCT00000098775",TRUE
"ENSSSCT00000098777",TRUE
"ENSSSCT00000098778",TRUE
"ENSSSCT00000098780",TRUE
"ENSSSCT00000098783",TRUE
"ENSSSCT00000098784",TRUE
"ENSSSCT00000098785",TRUE
"ENSSSCT00000098787",TRUE
"ENSSSCT00000098791",TRUE
"ENSSSCT00000098792",TRUE
"ENSSSCT00000098801",TRUE
"ENSSSCT00000098803",TRUE
"ENSSSCT00000098804",TRUE
"ENSSSCT00000098807",TRUE
"ENSSSCT00000098809",TRUE
"ENSSSCT00000098810",TRUE
"ENSSSCT00000098813",TRUE
"ENSSSCT00000098814",TRUE
"ENSSSCT00000098817",TRUE
"ENSSSCT00000098821",TRUE
"ENSSSCT00000098822",TRUE
"ENSSSCT00000098823",TRUE
"ENSSSCT00000098825",TRUE
"ENSSSCT00000098826",TRUE
"ENSSSCT00000098832",TRUE
"ENSSSCT00000098835",TRUE
"ENSSSCT00000098837",TRUE
"ENSSSCT00000098838",TRUE
"ENSSSCT00000098843",TRUE
"ENSSSCT00000098845",TRUE
"ENSSSCT00000098847",TRUE
"ENSSSCT00000098852",TRUE
"ENSSSCT00000098854",TRUE
"ENSSSCT00000098855",TRUE
"ENSSSCT00000098856",TRUE
"ENSSSCT00000098858",TRUE
"ENSSSCT00000098860",TRUE
"ENSSSCT00000098861",TRUE
"ENSSSCT00000098867",TRUE
"ENSSSCT00000098868",TRUE
"ENSSSCT00000098872",TRUE
"ENSSSCT00000098873",TRUE
"ENSSSCT00000098876",TRUE
"ENSSSCT00000098878",TRUE
"ENSSSCT00000098881",TRUE
"ENSSSCT00000098882",TRUE
"ENSSSCT00000098884",TRUE
"ENSSSCT00000098886",TRUE
"ENSSSCT00000098887",TRUE
"ENSSSCT00000098894",TRUE
"ENSSSCT00000098896",TRUE
"ENSSSCT00000098897",TRUE
"ENSSSCT00000098900",TRUE
"ENSSSCT00000098901",TRUE
"ENSSSCT00000098903",TRUE
"ENSSSCT00000098904",TRUE
"ENSSSCT00000098906",TRUE
"ENSSSCT00000098907",TRUE
"ENSSSCT00000098909",TRUE
"ENSSSCT00000098911",TRUE
"ENSSSCT00000098914",TRUE
"ENSSSCT00000098915",TRUE
"ENSSSCT00000098916",TRUE
"ENSSSCT00000098921",TRUE
"ENSSSCT00000098924",TRUE
"ENSSSCT00000098925",TRUE
"ENSSSCT00000098927",TRUE
"ENSSSCT00000098930",TRUE
"ENSSSCT00000098931",TRUE
"ENSSSCT00000098935",TRUE
"ENSSSCT00000098940",TRUE
"ENSSSCT00000098942",TRUE
"ENSSSCT00000098943",TRUE
"ENSSSCT00000098947",TRUE
"ENSSSCT00000098948",TRUE
"ENSSSCT00000098950",TRUE
"ENSSSCT00000098954",TRUE
"ENSSSCT00000098956",TRUE
"ENSSSCT00000098957",TRUE
"ENSSSCT00000098958",TRUE
"ENSSSCT00000098961",TRUE
"ENSSSCT00000098962",TRUE
"ENSSSCT00000098963",TRUE
"ENSSSCT00000098965",TRUE
"ENSSSCT00000098966",TRUE
"ENSSSCT00000098968",TRUE
"ENSSSCT00000098969",TRUE
"ENSSSCT00000098970",TRUE
"ENSSSCT00000098971",TRUE
"ENSSSCT00000098974",TRUE
"ENSSSCT00000098976",TRUE
"ENSSSCT00000098977",TRUE
"ENSSSCT00000098980",TRUE
"ENSSSCT00000098983",TRUE
"ENSSSCT00000098984",TRUE
"ENSSSCT00000098986",TRUE
"ENSSSCT00000098990",TRUE
"ENSSSCT00000098995",TRUE
"ENSSSCT00000098996",TRUE
"ENSSSCT00000098997",TRUE
"ENSSSCT00000098998",TRUE
"ENSSSCT00000098999",TRUE
"ENSSSCT00000099003",TRUE
"ENSSSCT00000099011",TRUE
"ENSSSCT00000099013",TRUE
"ENSSSCT00000099019",TRUE
"ENSSSCT00000099021",TRUE
"ENSSSCT00000099022",TRUE
"ENSSSCT00000099023",TRUE
"ENSSSCT00000099029",TRUE
"ENSSSCT00000099031",TRUE
"ENSSSCT00000099039",TRUE
"ENSSSCT00000099040",TRUE
"ENSSSCT00000099041",TRUE
"ENSSSCT00000099042",TRUE
"ENSSSCT00000099043",TRUE
"ENSSSCT00000099044",TRUE
"ENSSSCT00000099051",TRUE
"ENSSSCT00000099053",TRUE
"ENSSSCT00000099055",TRUE
"ENSSSCT00000099056",TRUE
"ENSSSCT00000099057",TRUE
"ENSSSCT00000099058",TRUE
"ENSSSCT00000099061",TRUE
"ENSSSCT00000099062",TRUE
"ENSSSCT00000099063",FALSE
"ENSSSCT00000099075",TRUE
"ENSSSCT00000099077",TRUE
"ENSSSCT00000099082",TRUE
"ENSSSCT00000099086",TRUE
"ENSSSCT00000099087",TRUE
"ENSSSCT00000099088",TRUE
"ENSSSCT00000099090",TRUE
"ENSSSCT00000099092",TRUE
"ENSSSCT00000099095",TRUE
"ENSSSCT00000099096",FALSE
"ENSSSCT00000099102",TRUE
"ENSSSCT00000099105",TRUE
"ENSSSCT00000099106",TRUE
"ENSSSCT00000099108",TRUE
"ENSSSCT00000099109",TRUE
"ENSSSCT00000099110",TRUE
"ENSSSCT00000099114",TRUE
"ENSSSCT00000099119",TRUE
"ENSSSCT00000099122",TRUE
"ENSSSCT00000099123",TRUE
"ENSSSCT00000099124",TRUE
"ENSSSCT00000099129",TRUE
"ENSSSCT00000099133",TRUE
"ENSSSCT00000099135",TRUE
"ENSSSCT00000099138",TRUE
"ENSSSCT00000099139",TRUE
"ENSSSCT00000099144",TRUE
"ENSSSCT00000099146",TRUE
"ENSSSCT00000099147",TRUE
"ENSSSCT00000099149",TRUE
"ENSSSCT00000099151",TRUE
"ENSSSCT00000099152",TRUE
"ENSSSCT00000099154",TRUE
"ENSSSCT00000099157",TRUE
"ENSSSCT00000099158",TRUE
"ENSSSCT00000099160",TRUE
"ENSSSCT00000099162",TRUE
"ENSSSCT00000099165",TRUE
"ENSSSCT00000099167",TRUE
"ENSSSCT00000099170",TRUE
"ENSSSCT00000099173",TRUE
"ENSSSCT00000099175",TRUE
"ENSSSCT00000099177",TRUE
"ENSSSCT00000099183",TRUE
"ENSSSCT00000099186",TRUE
"ENSSSCT00000099189",TRUE
"ENSSSCT00000099190",TRUE
"ENSSSCT00000099191",TRUE
"ENSSSCT00000099192",TRUE
"ENSSSCT00000099194",TRUE
"ENSSSCT00000099197",TRUE
"ENSSSCT00000099200",TRUE
"ENSSSCT00000099201",TRUE
"ENSSSCT00000099202",TRUE
"ENSSSCT00000099208",TRUE
"ENSSSCT00000099213",TRUE
"ENSSSCT00000099218",TRUE
"ENSSSCT00000099224",TRUE
"ENSSSCT00000099229",TRUE
"ENSSSCT00000099231",TRUE
"ENSSSCT00000099238",TRUE
"ENSSSCT00000099240",TRUE
"ENSSSCT00000099242",TRUE
"ENSSSCT00000099243",TRUE
"ENSSSCT00000099245",TRUE
"ENSSSCT00000099250",TRUE
"ENSSSCT00000099256",TRUE
"ENSSSCT00000099257",TRUE
"ENSSSCT00000099263",TRUE
"ENSSSCT00000099264",TRUE
"ENSSSCT00000099270",TRUE
"ENSSSCT00000099271",TRUE
"ENSSSCT00000099272",TRUE
"ENSSSCT00000099273",TRUE
"ENSSSCT00000099275",TRUE
"ENSSSCT00000099277",TRUE
"ENSSSCT00000099278",TRUE
"ENSSSCT00000099279",TRUE
"ENSSSCT00000099281",TRUE
"ENSSSCT00000099284",TRUE
"ENSSSCT00000099285",FALSE
"ENSSSCT00000099287",TRUE
"ENSSSCT00000099288",TRUE
"ENSSSCT00000099289",TRUE
"ENSSSCT00000099294",TRUE
"ENSSSCT00000099296",TRUE
"ENSSSCT00000099297",TRUE
"ENSSSCT00000099303",TRUE
"ENSSSCT00000099304",TRUE
"ENSSSCT00000099305",TRUE
"ENSSSCT00000099306",TRUE
"ENSSSCT00000099307",TRUE
"ENSSSCT00000099308",TRUE
"ENSSSCT00000099310",TRUE
"ENSSSCT00000099312",TRUE
"ENSSSCT00000099316",TRUE
"ENSSSCT00000099318",TRUE
"ENSSSCT00000099320",TRUE
"ENSSSCT00000099321",TRUE
"ENSSSCT00000099324",TRUE
"ENSSSCT00000099326",TRUE
"ENSSSCT00000099327",TRUE
"ENSSSCT00000099328",TRUE
"ENSSSCT00000099331",TRUE
"ENSSSCT00000099334",TRUE
"ENSSSCT00000099340",TRUE
"ENSSSCT00000099341",TRUE
"ENSSSCT00000099342",TRUE
"ENSSSCT00000099343",TRUE
"ENSSSCT00000099344",TRUE
"ENSSSCT00000099347",TRUE
"ENSSSCT00000099348",TRUE
"ENSSSCT00000099349",TRUE
"ENSSSCT00000099350",FALSE
"ENSSSCT00000099352",TRUE
"ENSSSCT00000099354",TRUE
"ENSSSCT00000099356",TRUE
"ENSSSCT00000099357",TRUE
"ENSSSCT00000099360",TRUE
"ENSSSCT00000099363",TRUE
"ENSSSCT00000099364",TRUE
"ENSSSCT00000099368",TRUE
"ENSSSCT00000099369",TRUE
"ENSSSCT00000099371",TRUE
"ENSSSCT00000099373",TRUE
"ENSSSCT00000099374",TRUE
"ENSSSCT00000099375",TRUE
"ENSSSCT00000099377",TRUE
"ENSSSCT00000099378",TRUE
"ENSSSCT00000099379",TRUE
"ENSSSCT00000099380",TRUE
"ENSSSCT00000099381",TRUE
"ENSSSCT00000099384",TRUE
"ENSSSCT00000099385",TRUE
"ENSSSCT00000099386",TRUE
"ENSSSCT00000099390",TRUE
"ENSSSCT00000099391",TRUE
"ENSSSCT00000099395",TRUE
"ENSSSCT00000099396",TRUE
"ENSSSCT00000099398",TRUE
"ENSSSCT00000099408",TRUE
"ENSSSCT00000099410",TRUE
"ENSSSCT00000099413",TRUE
"ENSSSCT00000099415",TRUE
"ENSSSCT00000099416",TRUE
"ENSSSCT00000099417",TRUE
"ENSSSCT00000099418",TRUE
"ENSSSCT00000099421",TRUE
