"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","67695","Ost4",FALSE,
"Reactome","67703","Kirrel3",FALSE,
"Reactome","67706","Tmem179b",FALSE,
"Reactome","67707","Mrpl24",FALSE,
"Reactome","67710","Polr2g",FALSE,
"Reactome","67711","Nsmce1",FALSE,
"Reactome","67725","Nudt13",FALSE,
"Reactome","67727","Stx17",FALSE,
"Reactome","67728","Dph2",FALSE,
"Reactome","67731","Fbxo32",TRUE,"Down"
"Reactome","67733","Itgb3bp",FALSE,
"Reactome","67738","Ppid",FALSE,
"Reactome","67755","Ddx47",FALSE,
"Reactome","67760","Slc38a2",FALSE,
"Reactome","67768","N6amt1",FALSE,
"Reactome","67771","Arpc5",FALSE,
"Reactome","67772","Chd8",FALSE,
"Reactome","67773","Kat8",FALSE,
"Reactome","67781","Ilf2",FALSE,
"Reactome","67784","Plxnd1",FALSE,
"Reactome","67795","Rnls",FALSE,
"Reactome","67797","Snrnp48",FALSE,
"Reactome","67800","Dgat2",TRUE,"Down"
"Reactome","67804","Snx2",FALSE,
"Reactome","67819","Derl1",FALSE,
"Reactome","67821","Atp1b4",FALSE,
"Reactome","67824","Nmral1",FALSE,
"Reactome","67834","Idh3a",FALSE,
"Reactome","67836","Wdr83",FALSE,
"Reactome","67839","Gpsm1",FALSE,
"Reactome","67840","Mrpl57",FALSE,
"Reactome","67841","Atg3",FALSE,
"Reactome","67843","Slc35a4",FALSE,
"Reactome","67844","Rab32",FALSE,
"Reactome","67845","Rnf115",FALSE,
"Reactome","67849","Cdca5",FALSE,
"Reactome","67857","Ppp6c",FALSE,
"Reactome","67861","Akr1b10",FALSE,
"Reactome","67862","2310033P09Rik",FALSE,
"Reactome","67863","Slc25a11",FALSE,
"Reactome","67870","Enoph1",FALSE,
"Reactome","67871","Mrrf",FALSE,
"Reactome","67872","Nsmce4a",FALSE,
"Reactome","67873","Mri1",FALSE,
"Reactome","67876","Coq10b",FALSE,
"Reactome","67880","Dcxr",FALSE,
"Reactome","67883","Uxs1",FALSE,
"Reactome","67891","Rpl4",FALSE,
"Reactome","67895","Ppa1",FALSE,
"Reactome","67897","Rnmt",FALSE,
"Reactome","67899","Cmc1",FALSE,
"Reactome","67902","Sumf2",FALSE,
"Reactome","67903","Gipc1",FALSE,
"Reactome","67911","Zfp169",FALSE,
"Reactome","67912","1600012H06Rik",FALSE,
"Reactome","67914","Coq9",TRUE,"Down"
"Reactome","67916","Plpp3",FALSE,
"Reactome","67921","Ube2f",FALSE,
"Reactome","67922","Fam32a",FALSE,
"Reactome","67923","Eloc",FALSE,
"Reactome","67933","Hcfc2",FALSE,
"Reactome","67938","Myl12b",FALSE,
"Reactome","67941","Rps27l",FALSE,
"Reactome","67942","Atp5mc2",FALSE,
"Reactome","67951","Tubb6",FALSE,
"Reactome","67952","Tomm20",FALSE,
"Reactome","67955","Sugt1",FALSE,
"Reactome","67956","Kmt5a",FALSE,
"Reactome","67958","U2surp",FALSE,
"Reactome","67959","Puf60",FALSE,
"Reactome","67963","Npc2",FALSE,
"Reactome","67967","Pold3",FALSE,
"Reactome","67972","Atp2b1",FALSE,
"Reactome","67973","Mphosph10",FALSE,
"Reactome","67978","Tctn2",FALSE,
"Reactome","67979","Atad1",FALSE,
"Reactome","67980","Gnpda2",FALSE,
"Reactome","67988","Tmx3",FALSE,
"Reactome","67993","Nudt12",TRUE,"Down"
"Reactome","67994","Mrps11",FALSE,
"Reactome","68002","Sdhaf4",FALSE,
"Reactome","68010","Bambi",FALSE,
"Reactome","68011","Snrpg",FALSE,
"Reactome","68014","Zwilch",FALSE,
"Reactome","68015","Trap1",FALSE,
"Reactome","68021","Bphl",FALSE,
"Reactome","68024","H2bc4",FALSE,
"Reactome","68026","Pclaf",FALSE,
"Reactome","68028","Rpl22l1",FALSE,
"Reactome","68031","Rnf146",FALSE,
"Reactome","68033","Cox19",FALSE,
"Reactome","68035","Rbm42",FALSE,
"Reactome","68036","Zfp706",FALSE,
"Reactome","68038","Chid1",FALSE,
"Reactome","68039","Nmb",FALSE,
"Reactome","68041","Mid1ip1",FALSE,
"Reactome","68043","Eef1akmt1",FALSE,
"Reactome","68044","Chac2",FALSE,
"Reactome","68052","Rps13",FALSE,
"Reactome","68055","Dmac2l",FALSE,
"Reactome","68058","Chd1l",FALSE,
"Reactome","68087","Dcakd",FALSE,
"Reactome","68089","Arpc4",FALSE,
"Reactome","68092","Ncbp2",FALSE,
"Reactome","68094","Smarcc2",FALSE,
"Reactome","68097","Dynll2",FALSE,
"Reactome","68098","Rchy1",FALSE,
"Reactome","68106","Nt5c3b",FALSE,
"Reactome","68115","Maip1",FALSE,
"Reactome","68117","Apool",FALSE,
"Reactome","68118","Atg101",FALSE,
"Reactome","68121","Cep70",FALSE,
"Reactome","68133","Gcsh",FALSE,
"Reactome","68134","Upf3b",FALSE,
"Reactome","68135","Eif3h",FALSE,
"Reactome","68137","Kdelr1",FALSE,
"Reactome","68142","Ino80",FALSE,
"Reactome","68146","Arl13b",FALSE,
"Reactome","68147","Gar1",FALSE,
"Reactome","68149","Otub2",FALSE,
"Reactome","68151","Wls",FALSE,
"Reactome","68153","Gtf2e2",FALSE,
"Reactome","68165","Fdx2",FALSE,
"Reactome","68172","Rpl39l",FALSE,
"Reactome","68183","Bcas2",FALSE,
"Reactome","68187","Fam135a",FALSE,
"Reactome","68188","Sympk",FALSE,
"Reactome","68193","Rpl24",FALSE,
"Reactome","68194","Ndufb4",FALSE,
"Reactome","68195","Rnaset2b",FALSE,
"Reactome","68196","Hsbp1",FALSE,
"Reactome","68197","Ndufc2",FALSE,
"Reactome","68198","Ndufb2",FALSE,
"Reactome","68202","Ndufa5",FALSE,
"Reactome","68214","Gsto2",FALSE,
"Reactome","68219","Nudt21",FALSE,
"Reactome","68240","Rpa3",FALSE,
"Reactome","68251","Babam1",FALSE,
"Reactome","68255","Tmem86b",FALSE,
"Reactome","68259","Ift80",FALSE,
"Reactome","68262","Agpat4",TRUE,"Up"
"Reactome","68263","Pdhb",FALSE,
"Reactome","68267","Slc25a22",FALSE,
"Reactome","68268","Zdhhc21",FALSE,
"Reactome","68273","Pomgnt1",FALSE,
"Reactome","68275","Rpa1",FALSE,
"Reactome","68278","Ddx39a",FALSE,
"Reactome","68279","Mcoln2",FALSE,
"Reactome","68292","Stt3b",FALSE,
"Reactome","68298","Ncapd2",FALSE,
"Reactome","68299","Vps53",FALSE,
"Reactome","68312","Gstm7",FALSE,
"Reactome","68328","Rab13",FALSE,
"Reactome","68332","Sdhaf1",FALSE,
"Reactome","68342","Ndufb10",FALSE,
"Reactome","68346","Sirt5",FALSE,
"Reactome","68349","Ndufs3",FALSE,
"Reactome","68350","Mul1",FALSE,
"Reactome","68365","Rab14",FALSE,
"Reactome","68375","Ndufa8",FALSE,
"Reactome","68393","Mogat1",TRUE,"Down"
"Reactome","68401","G6pc3",FALSE,
"Reactome","68404","Nrn1",FALSE,
"Reactome","68421","Lmbrd1",FALSE,
"Reactome","68428","Steap3",FALSE,
"Reactome","68431","Fbxl15",FALSE,
"Reactome","68436","Rpl34",FALSE,
"Reactome","68441","Rraga",FALSE,
"Reactome","68449","Tbc1d10b",FALSE,
"Reactome","68453","Gpihbp1",FALSE,
"Reactome","68458","Ppp1r14a",FALSE,
"Reactome","68463","Mrpl14",FALSE,
"Reactome","68465","Adipor2",FALSE,
"Reactome","68472","Tmem126b",FALSE,
"Reactome","68473","Mob1b",FALSE,
"Reactome","68475","Ssna1",FALSE,
"Reactome","68477","Rmnd5a",FALSE,
"Reactome","68479","Phf5a",FALSE,
"Reactome","68493","Ndufaf4",FALSE,
"Reactome","68497","Arel1",FALSE,
"Reactome","68499","Mrpl53",FALSE,
"Reactome","68501","Nsmce2",FALSE,
"Reactome","68505","Vps51",FALSE,
"Reactome","68507","Ppfia4",FALSE,
"Reactome","68510","Ints1",FALSE,
"Reactome","68512","Tomm5",FALSE,
"Reactome","68514","Micu2",FALSE,
"Reactome","68525","Evc2",FALSE,
"Reactome","68533","Mphosph6",FALSE,
"Reactome","68537","Mrpl13",FALSE,
"Reactome","68549","Sgo2a",FALSE,
"Reactome","68556","Uckl1",FALSE,
"Reactome","68563","Dpm3",FALSE,
"Reactome","68565","Mrps18a",FALSE,
"Reactome","68572","Mrpl58",FALSE,
"Reactome","68576","Lamtor5",FALSE,
"Reactome","68581","Tmed10",FALSE,
"Reactome","68585","Rtn4",FALSE,
"Reactome","68591","Mocos",FALSE,
"Reactome","68592","Syf2",FALSE,
"Reactome","68598","Dnajc8",FALSE,
"Reactome","68603","Pmvk",FALSE,
"Reactome","68611","Mrpl28",FALSE,
"Reactome","68612","Ube2c",FALSE,
"Reactome","68628","Fbxw9",FALSE,
"Reactome","68631","Cryl1",FALSE,
"Reactome","68636","Fahd1",FALSE,
"Reactome","68642","Tmem216",FALSE,
"Reactome","68646","Nadk2",FALSE,
"Reactome","68652","Tab2",FALSE,
"Reactome","68653","Samm50",FALSE,
"Reactome","68667","Trpm4",FALSE,
"Reactome","68671","Pcyt2",FALSE,
"Reactome","68680","Fitm1",FALSE,
"Reactome","68682","Slc44a2",FALSE,
"Reactome","68705","Gtf2f2",FALSE,
"Reactome","68713","Ifitm1",FALSE,
"Reactome","68724","Arl8a",FALSE,
"Reactome","68729","Trim37",FALSE,
"Reactome","68735","Mrps18c",FALSE,
"Reactome","68738","Acss1",FALSE,
"Reactome","68742","Tmem219",FALSE,
"Reactome","68743","Anln",FALSE,
"Reactome","68744","Zfp740",FALSE,
"Reactome","68776","Taf11",FALSE,
"Reactome","68794","Flnc",FALSE,
"Reactome","68801","Elovl5",FALSE,
"Reactome","68813","Dock5",FALSE,
"Reactome","68816","Ppil1",FALSE,
"Reactome","68836","Mrpl52",FALSE,
"Reactome","68837","Foxk2",FALSE,
"Reactome","68842","Tulp4",FALSE,
"Reactome","68854","Asb11",TRUE,"Down"
"Reactome","68865","Arv1",FALSE,
"Reactome","68870","Ak8",FALSE,
"Reactome","68877","Maf1",FALSE,
"Reactome","68879","Prpf6",FALSE,
"Reactome","68911","Pygo2",FALSE,
"Reactome","68942","Chmp2b",FALSE,
"Reactome","68943","Pink1",FALSE,
"Reactome","68947","Chst8",FALSE,
"Reactome","68953","Chmp2a",FALSE,
"Reactome","68961","Phkg2",FALSE,
"Reactome","68964","Ctc1",FALSE,
"Reactome","68979","Nol11",FALSE,
"Reactome","68981","Snrpa1",FALSE,
"Reactome","68988","Prpf31",FALSE,
"Reactome","68991","Ssu72",FALSE,
"Reactome","68999","Anapc10",FALSE,
"Reactome","69008","Cab39l",FALSE,
"Reactome","69010","Anapc13",FALSE,
"Reactome","69019","Spcs1",FALSE,
"Reactome","69029","Smdt1",FALSE,
"Reactome","69038","Tmem258",FALSE,
"Reactome","69046","Isca1",FALSE,
"Reactome","69048","Slc30a5",FALSE,
"Reactome","69051","Pycr2",FALSE,
"Reactome","69064","Fuom",FALSE,
"Reactome","69065","Chac1",FALSE,
"Reactome","69072","Ebna1bp2",FALSE,
"Reactome","69076","Triap1",FALSE,
"Reactome","69077","Psmd11",FALSE,
"Reactome","69080","Gmppa",FALSE,
"Reactome","69082","Zc3h15",FALSE,
"Reactome","69089","Oxa1l",FALSE,
"Reactome","69116","Ubr4",FALSE,
"Reactome","69125","Cnot8",FALSE,
"Reactome","69131","Cdk12",FALSE,
"Reactome","69146","Gsdmd",FALSE,
"Reactome","69162","Sec31a",FALSE,
"Reactome","69163","Mrpl44",FALSE,
"Reactome","69178","Snx5",FALSE,
"Reactome","69181","Dyrk2",FALSE,
"Reactome","69189","Mcemp1",FALSE,
"Reactome","69192","Dhx16",FALSE,
"Reactome","69207","Srsf11",FALSE,
"Reactome","69217","Plekha4",FALSE,
"Reactome","69219","Ddah1",FALSE,
"Reactome","69225","Naxd",FALSE,
"Reactome","69228","Zfp746",FALSE,
"Reactome","69234","Zfp688",FALSE,
"Reactome","69241","Polr2d",FALSE,
"Reactome","69257","Elf2",FALSE,
"Reactome","69260","Ing2",FALSE,
"Reactome","69263","Rfc3",FALSE,
"Reactome","69270","Gins1",FALSE,
"Reactome","69288","Rhobtb1",FALSE,
"Reactome","69305","Dcps",FALSE,
"Reactome","69354","Slc38a4",TRUE,"Down"
"Reactome","69372","Mocs3",FALSE,
"Reactome","69379","C8g",FALSE,
"Reactome","69386","H4c8",TRUE,"Down"
"Reactome","69440","Dennd6b",FALSE,
"Reactome","69456","Commd10",FALSE,
"Reactome","69482","Nup35",FALSE,
"Reactome","69487","Ndufaf5",FALSE,
"Reactome","69524","Esam",FALSE,
"Reactome","69527","Mrps9",FALSE,
"Reactome","69535","Ten1",FALSE,
"Reactome","69537","Dnase1l1",FALSE,
"Reactome","69550","Bst2",FALSE,
"Reactome","69562","Cdk13",FALSE,
"Reactome","69564","Nmrk2",TRUE,"Down"
"Reactome","69568","Vkorc1l1",FALSE,
"Reactome","69573","Hilpda",FALSE,
"Reactome","69574","Cmbl",TRUE,"Down"
"Reactome","69581","Rhou",FALSE,
"Reactome","69583","Tnfsf13",FALSE,
"Reactome","69590","Gpx8",FALSE,
"Reactome","69597","Afg3l2",FALSE,
"Reactome","69601","Dab2ip",FALSE,
"Reactome","69608","Sec24d",TRUE,"Up"
"Reactome","69612","Kansl2",FALSE,
"Reactome","69617","Pitrm1",FALSE,
"Reactome","69632","Arhgef12",FALSE,
"Reactome","69639","Exosc8",FALSE,
"Reactome","69641","Wdr20",FALSE,
"Reactome","69654","Dctn2",FALSE,
"Reactome","69656","Pir",FALSE,
"Reactome","69660","Tmbim1",FALSE,
"Reactome","69666","Psmg4",FALSE,
"Reactome","69668","Ccdc115",FALSE,
"Reactome","69675","Pxdn",FALSE,
"Reactome","69698","Slc52a3",FALSE,
"Reactome","69700","Col22a1",FALSE,
"Reactome","69702","Ndufaf1",FALSE,
"Reactome","69710","Arap1",FALSE,
"Reactome","69714","Tfpt",FALSE,
"Reactome","69718","Ipmk",FALSE,
"Reactome","69719","Cad",FALSE,
"Reactome","69721","Nkiras1",FALSE,
"Reactome","69726","Smyd3",FALSE,
"Reactome","69731","Gemin7",FALSE,
"Reactome","69736","Nup37",FALSE,
"Reactome","69740","Dph5",FALSE,
"Reactome","69745","Pold4",FALSE,
"Reactome","69754","Fbxo7",FALSE,
"Reactome","69757","Leng1",FALSE,
"Reactome","69769","Tnfaip8l2",FALSE,
"Reactome","69772","Bdh2",FALSE,
"Reactome","69802","Cox11",FALSE,
"Reactome","69807","Trim32",FALSE,
"Reactome","69810","Clec4b1",FALSE,
"Reactome","69823","Fyttd1",FALSE,
"Reactome","69833","Polr2f",FALSE,
"Reactome","69834","Rab43",FALSE,
"Reactome","69870","Polr3gl",FALSE,
"Reactome","69875","Ndufa11",FALSE,
"Reactome","69878","Snrpf",FALSE,
"Reactome","69882","Ints14",FALSE,
"Reactome","69906","Slc25a32",FALSE,
"Reactome","69908","Rab3b",FALSE,
"Reactome","69912","Nup43",FALSE,
"Reactome","69917","Nabp2",FALSE,
"Reactome","69920","Polr2i",FALSE,
"Reactome","69922","Vrk2",FALSE,
"Reactome","69923","Agk",FALSE,
"Reactome","69928","Cenps",FALSE,
"Reactome","69930","Zfp715",FALSE,
"Reactome","69940","Exoc1",FALSE,
"Reactome","69942","Rnf113a1",FALSE,
"Reactome","69956","Ptcd3",FALSE,
"Reactome","69957","Cdc16",FALSE,
"Reactome","69981","Tmem30a",FALSE,
"Reactome","69993","Chn2",TRUE,"Up"
"Reactome","70020","Ino80b",FALSE,
"Reactome","70024","Mcm10",FALSE,
"Reactome","70025","Acot7",FALSE,
"Reactome","70044","Tut1",FALSE,
"Reactome","70052","Prpf4",FALSE,
"Reactome","70059","Degs2",FALSE,
"Reactome","70081","Zfp995",FALSE,
"Reactome","70088","Meaf6",FALSE,
"Reactome","70093","Ube2q1",FALSE,
"Reactome","70099","Smc4",FALSE,
"Reactome","70122","Mllt3",FALSE,
"Reactome","70127","Dpf3",FALSE,
"Reactome","70153","Qng1",FALSE,
"Reactome","70160","Vps36",FALSE,
"Reactome","70178","Abhd17c",FALSE,
"Reactome","70218","Kif18b",TRUE,"Up"
"Reactome","70225","Ppil3",FALSE,
"Reactome","70227","Zfp619",FALSE,
"Reactome","70231","Gorasp2",FALSE,
"Reactome","70238","Rnf168",FALSE,
"Reactome","70239","Gtf3c5",FALSE,
"Reactome","70247","Psmd1",FALSE,
"Reactome","70257","Atp5mj",FALSE,
"Reactome","70266","Kyat1",FALSE,
"Reactome","70294","Rnf126",FALSE,
"Reactome","70296","Tbc1d13",FALSE,
"Reactome","70297","Gcc2",FALSE,
"Reactome","70300","Fuz",FALSE,
"Reactome","70312","Cactin",FALSE,
"Reactome","70315","Hdac8",FALSE,
"Reactome","70316","Ndufab1",FALSE,
"Reactome","70325","Pigw",FALSE,
"Reactome","70333","Polr1g",FALSE,
"Reactome","70348","Ube3d",FALSE,
"Reactome","70349","Copb1",FALSE,
"Reactome","70350","Basp1",FALSE,
"Reactome","70356","St13",FALSE,
"Reactome","70361","Lman1",FALSE,
"Reactome","70369","Bag5",FALSE,
"Reactome","70383","Cox10",FALSE,
"Reactome","70385","Spdl1",TRUE,"Up"
"Reactome","70392","Asb12",TRUE,"Down"
"Reactome","70394","Kptn",FALSE,
"Reactome","70408","Polr3f",FALSE,
"Reactome","70415","Stk26",FALSE,
"Reactome","70422","Ints2",FALSE,
"Reactome","70428","Polr3b",FALSE,
"Reactome","70439","Taf15",FALSE,
"Reactome","70450","Unc13d",FALSE,
"Reactome","70454","Cenpl",FALSE,
"Reactome","70465","Wdr77",FALSE,
"Reactome","70470","Rprd1b",FALSE,
"Reactome","70472","Atad2",FALSE,
"Reactome","70484","Slc35d2",FALSE,
"Reactome","70495","Atp6ap2",FALSE,
"Reactome","70497","Arhgap17",FALSE,
"Reactome","70503","Ddo",FALSE,
"Reactome","70511","Eef2kmt",FALSE,
"Reactome","70527","Stambp",FALSE,
"Reactome","70536","Qpct",FALSE,
"Reactome","70546","Zdhhc2",FALSE,
"Reactome","70568","Cpne3",FALSE,
"Reactome","70574","Cpm",FALSE,
"Reactome","70579","Zc3h11a",FALSE,
"Reactome","70584","Pak4",FALSE,
"Reactome","70603","Mutyh",FALSE,
"Reactome","70616","Sugp1",FALSE,
"Reactome","70620","Ube2v2",FALSE,
"Reactome","70640","Dcp2",FALSE,
"Reactome","70645","Oip5",FALSE,
"Reactome","70650","Zcchc8",FALSE,
"Reactome","70673","Prdm16",FALSE,
"Reactome","70675","Vcpip1",FALSE,
"Reactome","70681","Abraxas1",FALSE,
"Reactome","70683","Utp20",FALSE,
"Reactome","70686","Dusp16",FALSE,
"Reactome","70699","Nup205",FALSE,
"Reactome","70719","Arhgap45",FALSE,
"Reactome","70727","Rasgef1a",FALSE,
"Reactome","70750","Kdsr",FALSE,
"Reactome","70757","Hacd2",FALSE,
"Reactome","70767","Prpf3",FALSE,
"Reactome","70785","Dennd1c",FALSE,
"Reactome","70799","Cep192",FALSE,
"Reactome","70804","Pgrmc2",FALSE,
"Reactome","70827","Trak2",FALSE,
"Reactome","70834","Spag9",FALSE,
"Reactome","70839","P2ry12",FALSE,
"Reactome","70885","Ints10",FALSE,
"Reactome","70892","Ttll7",TRUE,"Down"
"Reactome","70945","Mmrn1",FALSE,
"Reactome","70974","Pgm2l1",FALSE,
"Reactome","71041","Pcgf6",FALSE,
"Reactome","71085","Arhgap19",FALSE,
"Reactome","71101","Uvssa",FALSE,
"Reactome","71111","Gpr39",FALSE,
"Reactome","71116","Stx18",FALSE,
"Reactome","71131","Zfp689",FALSE,
"Reactome","71147","Oxsm",FALSE,
"Reactome","71169","Nbas",FALSE,
"Reactome","71175","Nipbl",FALSE,
"Reactome","71177","Ints13",FALSE,
"Reactome","71198","Otud1",FALSE,
"Reactome","71207","Nudt4",FALSE,
"Reactome","71228","Dlg5",FALSE,
"Reactome","71238","Sdhaf3",FALSE,
"Reactome","71240","Osbpl7",FALSE,
"Reactome","71279","Slc29a3",FALSE,
"Reactome","71302","Arhgap26",FALSE,
"Reactome","71336","Rbks",FALSE,
"Reactome","71340","Riok1",FALSE,
"Reactome","71355","Col24a1",FALSE,
"Reactome","71365","Pdss2",FALSE,
"Reactome","71371","Arid5b",FALSE,
"Reactome","71382","Pex1",FALSE,
"Reactome","71393","Kctd6",FALSE,
"Reactome","71398","Tasl",TRUE,"Up"
"Reactome","71409","Fmnl2",FALSE,
"Reactome","71435","Arhgap21",FALSE,
"Reactome","71436","Flrt3",FALSE,
"Reactome","71472","Usp19",FALSE,
"Reactome","71481","Alpk1",FALSE,
"Reactome","71492","Bbs7",FALSE,
"Reactome","71514","Sfpq",FALSE,
"Reactome","71517","Vps35l",FALSE,
"Reactome","71519","Cyp2u1",FALSE,
"Reactome","71520","Grap",FALSE,
"Reactome","71521","Pds5a",FALSE,
"Reactome","71529","Kazn",FALSE,
"Reactome","71538","Fbxo9",FALSE,
"Reactome","71544","Arhgap42",FALSE,
"Reactome","71564","Izumo4",FALSE,
"Reactome","71586","Ifih1",FALSE,
"Reactome","71599","Senp8",FALSE,
"Reactome","71609","Tradd",FALSE,
"Reactome","71648","Optn",FALSE,
"Reactome","71660","Rarres2",FALSE,
"Reactome","71665","Fuca1",FALSE,
"Reactome","71670","Acy3",FALSE,
"Reactome","71679","Atp5pd",FALSE,
"Reactome","71693","Colec11",FALSE,
"Reactome","71702","Cdc5l",FALSE,
"Reactome","71703","Armcx3",FALSE,
"Reactome","71704","Arhgef3",FALSE,
"Reactome","71707","Ubiad1",FALSE,
"Reactome","71709","Syde1",FALSE,
"Reactome","71711","Mus81",FALSE,
"Reactome","71713","Cdc40",FALSE,
"Reactome","71715","Dhx35",FALSE,
"Reactome","71720","Osbpl3",TRUE,"Up"
"Reactome","71726","Smug1",FALSE,
"Reactome","71728","Stk11ip",FALSE,
"Reactome","71729","Rgs12",FALSE,
"Reactome","71740","Nectin4",TRUE,"Up"
"Reactome","71742","Ulk3",FALSE,
"Reactome","71743","Coasy",FALSE,
"Reactome","71745","Cul2",FALSE,
"Reactome","71746","Rgl3",FALSE,
"Reactome","71752","Gtf3c2",FALSE,
"Reactome","71767","Tysnd1",FALSE,
"Reactome","71769","Bbs10",FALSE,
"Reactome","71770","Ap2b1",FALSE,
"Reactome","71778","Klhl5",FALSE,
"Reactome","71780","Isyna1",FALSE,
"Reactome","71782","Ankle2",FALSE,
"Reactome","71785","Pdgfd",FALSE,
"Reactome","71793","Ints12",FALSE,
"Reactome","71805","Nup93",FALSE,
"Reactome","71819","Kif23",FALSE,
"Reactome","71820","Dync2i2",FALSE,
"Reactome","71833","Dcaf7",FALSE,
"Reactome","71844","Nup58",FALSE,
"Reactome","71853","Pdia6",FALSE,
"Reactome","71865","Fbxo30",FALSE,
"Reactome","71876","Cenpu",FALSE,
"Reactome","71878","Fam83d",FALSE,
"Reactome","71883","Coq2",FALSE,
"Reactome","71885","Faap100",FALSE,
"Reactome","71890","Mad2l2",FALSE,
"Reactome","71893","Noxo1",FALSE,
"Reactome","71898","Apol9b",FALSE,
"Reactome","71902","Cand1",FALSE,
"Reactome","71909","Haus5",FALSE,
"Reactome","71910","Plpp5",FALSE,
"Reactome","71911","Bdh1",FALSE,
"Reactome","71934","Car13",FALSE,
"Reactome","71946","Endod1",FALSE,
"Reactome","71949","Cers5",FALSE,
"Reactome","71951","Gpc2",TRUE,"Up"
"Reactome","71952","Riox1",FALSE,
"Reactome","71954","Suds3",FALSE,
"Reactome","71955","Ist1",FALSE,
"Reactome","71957","Ints11",FALSE,
"Reactome","71960","Myh14",FALSE,
"Reactome","71962","Castor1",FALSE,
"Reactome","71966","Nkiras2",FALSE,
"Reactome","71972","Dnmbp",FALSE,
"Reactome","71974","Prmt3",FALSE,
"Reactome","71978","Ppp2r2a",FALSE,
"Reactome","71985","Acad10",FALSE,
"Reactome","71988","Esco2",FALSE,
"Reactome","71991","Ercc8",FALSE,
"Reactome","71997","Smg9",FALSE,
"Reactome","71999","Fbxo22",FALSE,
"Reactome","72017","Cyb5r1",FALSE,
"Reactome","72018","Fundc1",FALSE,
"Reactome","72027","Slc39a4",FALSE,
"Reactome","72029","Cnpy3",FALSE,
"Reactome","72039","Mccc1",FALSE,
"Reactome","72042","Cotl1",FALSE,
"Reactome","72047","Ddx42",FALSE,
"Reactome","72054","Cyp4f18",FALSE,
"Reactome","72065","Rap2c",FALSE,
"Reactome","72068","Cnot2",FALSE,
"Reactome","72083","Mzt2",FALSE,
"Reactome","72084","Pigx",FALSE,
"Reactome","72096","Eef1akmt2",FALSE,
"Reactome","72108","Ddhd2",FALSE,
"Reactome","72119","Tpx2",FALSE,
"Reactome","72121","Dennd2d",TRUE,"Down"
"Reactome","72124","Seh1l",FALSE,
"Reactome","72129","Pex13",FALSE,
"Reactome","72135","Pygo1",FALSE,
"Reactome","72136","Chst14",FALSE,
"Reactome","72140","Cep89",FALSE,
"Reactome","72141","Adpgk",FALSE,
"Reactome","72149","Strada",FALSE,
"Reactome","72151","Rfc5",FALSE,
"Reactome","72155","Cenpn",FALSE,
"Reactome","72157","Pgm1",TRUE,"Down"
"Reactome","72162","Dhx36",FALSE,
"Reactome","72171","Shq1",FALSE,
"Reactome","72180","Zfp661",FALSE,
"Reactome","72194","Fbxl20",FALSE,
"Reactome","72198","Mtrex",FALSE,
"Reactome","72230","Zfp558",FALSE,
"Reactome","72267","Lrrc8e",TRUE,"Up"
"Reactome","72269","Cda",TRUE,"Up"
"Reactome","72290","Lsm11",FALSE,
"Reactome","72297","B3gnt3",FALSE,
"Reactome","72308","Brf1",FALSE,
"Reactome","72318","Cyth4",FALSE,
"Reactome","72323","Asb6",FALSE,
"Reactome","72345","Amer1",FALSE,
"Reactome","72349","Dusp3",FALSE,
"Reactome","72399","Brap",FALSE,
"Reactome","72401","Slc43a1",FALSE,
"Reactome","72415","Sgo1",FALSE,
"Reactome","72421","Ift70b",FALSE,
"Reactome","72433","Rab38",FALSE,
"Reactome","72440","Rhno1",FALSE,
"Reactome","72459","Htatsf1",FALSE,
"Reactome","72461","Prcp",FALSE,
"Reactome","72465","Zfp131",FALSE,
"Reactome","72469","Plcd3",FALSE,
"Reactome","72472","Slc16a10",FALSE,
"Reactome","72482","Acbd6",FALSE,
"Reactome","72486","Obi1",FALSE,
"Reactome","72504","Taf4b",FALSE,
"Reactome","72508","Rps6kb1",FALSE,
"Reactome","72512","Sting1",FALSE,
"Reactome","72514","Fgfbp3",FALSE,
"Reactome","72515","Wdr43",FALSE,
"Reactome","72535","Aldh1b1",FALSE,
"Reactome","72536","Tagap",TRUE,"Up"
"Reactome","72542","Pgam5",FALSE,
"Reactome","72543","Mvb12b",FALSE,
"Reactome","72544","Exosc6",FALSE,
"Reactome","72554","Utp14a",FALSE,
"Reactome","72556","Zfp566",FALSE,
"Reactome","72560","Naalad2",FALSE,
"Reactome","72568","Lin9",FALSE,
"Reactome","72569","Bbs5",FALSE,
"Reactome","72584","Cul4b",FALSE,
"Reactome","72587","Pan3",FALSE,
"Reactome","72590","Ppme1",FALSE,
"Reactome","72607","Usp13",TRUE,"Down"
"Reactome","72611","Zfp655",FALSE,
"Reactome","72621","Pdzd11",FALSE,
"Reactome","72630","Hspa12b",FALSE,
"Reactome","72654","Ccdc12",FALSE,
"Reactome","72656","Ints8",FALSE,
"Reactome","72662","Dis3",FALSE,
"Reactome","72674","Adipor1",FALSE,
"Reactome","72685","Dnajc6",FALSE,
"Reactome","72720","Zfp248",FALSE,
"Reactome","72723","Zfp74",FALSE,
"Reactome","72727","B3gat3",FALSE,
"Reactome","72739","Zkscan3",FALSE,
"Reactome","72754","Arhgef10l",FALSE,
"Reactome","72772","Rint1",FALSE,
"Reactome","72774","Neil1",FALSE,
"Reactome","72775","Fance",FALSE,
