"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000048767",NA,0,FALSE,"unmapped"
"ENSSSCG00000048769",NA,0,FALSE,"unmapped"
"ENSSSCG00000048771",NA,0,FALSE,"unmapped"
"ENSSSCG00000048772",NA,0,FALSE,"unmapped"
"ENSSSCG00000048773",NA,0,FALSE,"unmapped"
"ENSSSCG00000048774",NA,0,FALSE,"unmapped"
"ENSSSCG00000048775",NA,0,FALSE,"unmapped"
"ENSSSCG00000048776",NA,0,FALSE,"unmapped"
"ENSSSCG00000048781","ENSG00000182652",1,TRUE,"one_to_one"
"ENSSSCG00000048782",NA,0,FALSE,"unmapped"
"ENSSSCG00000048786",NA,0,FALSE,"unmapped"
"ENSSSCG00000048787",NA,0,FALSE,"unmapped"
"ENSSSCG00000048792",NA,0,FALSE,"unmapped"
"ENSSSCG00000048793",NA,0,FALSE,"unmapped"
"ENSSSCG00000048795",NA,0,FALSE,"unmapped"
"ENSSSCG00000048797",NA,0,FALSE,"unmapped"
"ENSSSCG00000048799",NA,0,FALSE,"unmapped"
"ENSSSCG00000048801",NA,0,FALSE,"unmapped"
"ENSSSCG00000048807",NA,0,FALSE,"unmapped"
"ENSSSCG00000048809",NA,0,FALSE,"unmapped"
"ENSSSCG00000048810",NA,0,FALSE,"unmapped"
"ENSSSCG00000048815",NA,0,FALSE,"unmapped"
"ENSSSCG00000048818",NA,0,FALSE,"unmapped"
"ENSSSCG00000048819",NA,0,FALSE,"unmapped"
"ENSSSCG00000048823",NA,0,FALSE,"unmapped"
"ENSSSCG00000048824",NA,0,FALSE,"unmapped"
"ENSSSCG00000048827",NA,0,FALSE,"unmapped"
"ENSSSCG00000048831",NA,0,FALSE,"unmapped"
"ENSSSCG00000048833",NA,0,FALSE,"unmapped"
"ENSSSCG00000048834",NA,0,FALSE,"unmapped"
"ENSSSCG00000048835","ENSG00000197617",1,TRUE,"one_to_one"
"ENSSSCG00000048837",NA,0,FALSE,"unmapped"
"ENSSSCG00000048838",NA,0,FALSE,"unmapped"
"ENSSSCG00000048840",NA,0,FALSE,"unmapped"
"ENSSSCG00000048841",NA,0,FALSE,"unmapped"
"ENSSSCG00000048842",NA,0,FALSE,"unmapped"
"ENSSSCG00000048846",NA,0,FALSE,"unmapped"
"ENSSSCG00000048848",NA,0,FALSE,"unmapped"
"ENSSSCG00000048853",NA,0,FALSE,"unmapped"
"ENSSSCG00000048854",NA,0,FALSE,"unmapped"
"ENSSSCG00000048855",NA,0,FALSE,"unmapped"
"ENSSSCG00000048856",NA,0,FALSE,"unmapped"
"ENSSSCG00000048860",NA,0,FALSE,"unmapped"
"ENSSSCG00000048861",NA,0,FALSE,"unmapped"
"ENSSSCG00000048866",NA,0,FALSE,"unmapped"
"ENSSSCG00000048870",NA,0,FALSE,"unmapped"
"ENSSSCG00000048872",NA,0,FALSE,"unmapped"
"ENSSSCG00000048875",NA,0,FALSE,"unmapped"
"ENSSSCG00000048877",NA,0,FALSE,"unmapped"
"ENSSSCG00000048879",NA,0,FALSE,"unmapped"
"ENSSSCG00000048880",NA,0,FALSE,"unmapped"
"ENSSSCG00000048882",NA,0,FALSE,"unmapped"
"ENSSSCG00000048883",NA,0,FALSE,"unmapped"
"ENSSSCG00000048884",NA,0,FALSE,"unmapped"
"ENSSSCG00000048885",NA,0,FALSE,"unmapped"
"ENSSSCG00000048887",NA,0,FALSE,"unmapped"
"ENSSSCG00000048891",NA,0,FALSE,"unmapped"
"ENSSSCG00000048893",NA,0,FALSE,"unmapped"
"ENSSSCG00000048894",NA,0,FALSE,"unmapped"
"ENSSSCG00000048896",NA,0,FALSE,"unmapped"
"ENSSSCG00000048899","ENSG00000180929",1,TRUE,"one_to_one"
"ENSSSCG00000048906",NA,0,FALSE,"unmapped"
"ENSSSCG00000048907",NA,0,FALSE,"unmapped"
"ENSSSCG00000048910",NA,0,FALSE,"unmapped"
"ENSSSCG00000048911",NA,0,FALSE,"unmapped"
"ENSSSCG00000048912",NA,0,FALSE,"unmapped"
"ENSSSCG00000048913",NA,0,FALSE,"unmapped"
"ENSSSCG00000048914",NA,0,FALSE,"unmapped"
"ENSSSCG00000048917",NA,0,FALSE,"unmapped"
"ENSSSCG00000048918","ENSG00000167080",1,TRUE,"one_to_one"
"ENSSSCG00000048919","ENSG00000171867",1,TRUE,"one_to_one"
"ENSSSCG00000048920",NA,0,FALSE,"unmapped"
"ENSSSCG00000048929",NA,0,FALSE,"unmapped"
"ENSSSCG00000048930",NA,0,FALSE,"unmapped"
"ENSSSCG00000048933",NA,0,FALSE,"unmapped"
"ENSSSCG00000048934",NA,0,FALSE,"unmapped"
"ENSSSCG00000048936",NA,0,FALSE,"unmapped"
"ENSSSCG00000048939",NA,0,FALSE,"unmapped"
"ENSSSCG00000048946",NA,0,FALSE,"unmapped"
"ENSSSCG00000048959",NA,0,FALSE,"unmapped"
"ENSSSCG00000048962",NA,0,FALSE,"unmapped"
"ENSSSCG00000048963",NA,0,FALSE,"unmapped"
"ENSSSCG00000048965",NA,0,FALSE,"unmapped"
"ENSSSCG00000048976",NA,0,FALSE,"unmapped"
"ENSSSCG00000048979",NA,0,FALSE,"unmapped"
"ENSSSCG00000048983",NA,0,FALSE,"unmapped"
"ENSSSCG00000048984",NA,0,FALSE,"unmapped"
"ENSSSCG00000048987",NA,0,FALSE,"unmapped"
"ENSSSCG00000048989","ENSG00000211752",1,TRUE,"one_to_one"
"ENSSSCG00000048990",NA,0,FALSE,"unmapped"
"ENSSSCG00000048992",NA,0,FALSE,"unmapped"
"ENSSSCG00000048993",NA,0,FALSE,"unmapped"
"ENSSSCG00000048996",NA,0,FALSE,"unmapped"
"ENSSSCG00000048997",NA,0,FALSE,"unmapped"
"ENSSSCG00000048998",NA,0,FALSE,"unmapped"
"ENSSSCG00000048999",NA,0,FALSE,"unmapped"
"ENSSSCG00000049004",NA,0,FALSE,"unmapped"
"ENSSSCG00000049009",NA,0,FALSE,"unmapped"
"ENSSSCG00000049010",NA,0,FALSE,"unmapped"
"ENSSSCG00000049011","ENSG00000178921",1,TRUE,"one_to_one"
"ENSSSCG00000049012","ENSG00000092203",1,TRUE,"one_to_one"
"ENSSSCG00000049014",NA,0,FALSE,"unmapped"
"ENSSSCG00000049015",NA,0,FALSE,"unmapped"
"ENSSSCG00000049017",NA,0,FALSE,"unmapped"
"ENSSSCG00000049018",NA,0,FALSE,"unmapped"
"ENSSSCG00000049020",NA,0,FALSE,"unmapped"
"ENSSSCG00000049023","ENSG00000211804",1,TRUE,"one_to_one"
"ENSSSCG00000049025","ENSG00000116095",1,TRUE,"one_to_one"
"ENSSSCG00000049027",NA,0,FALSE,"unmapped"
"ENSSSCG00000049028",NA,2,FALSE,"one_to_many"
"ENSSSCG00000049029",NA,0,FALSE,"unmapped"
"ENSSSCG00000049030",NA,0,FALSE,"unmapped"
"ENSSSCG00000049031",NA,0,FALSE,"unmapped"
"ENSSSCG00000049032",NA,0,FALSE,"unmapped"
"ENSSSCG00000049034",NA,0,FALSE,"unmapped"
"ENSSSCG00000049042",NA,0,FALSE,"unmapped"
"ENSSSCG00000049043",NA,0,FALSE,"unmapped"
"ENSSSCG00000049044",NA,0,FALSE,"unmapped"
"ENSSSCG00000049047",NA,0,FALSE,"unmapped"
"ENSSSCG00000049050",NA,0,FALSE,"unmapped"
"ENSSSCG00000049059",NA,0,FALSE,"unmapped"
"ENSSSCG00000049063",NA,0,FALSE,"unmapped"
"ENSSSCG00000049066",NA,0,FALSE,"unmapped"
"ENSSSCG00000049069","ENSG00000223327",1,TRUE,"one_to_one"
"ENSSSCG00000049072",NA,2,FALSE,"one_to_many"
"ENSSSCG00000049074",NA,0,FALSE,"unmapped"
"ENSSSCG00000049076",NA,0,FALSE,"unmapped"
"ENSSSCG00000049078",NA,0,FALSE,"unmapped"
"ENSSSCG00000049079","ENSG00000255359",1,TRUE,"one_to_one"
"ENSSSCG00000049083",NA,0,FALSE,"unmapped"
"ENSSSCG00000049084",NA,0,FALSE,"unmapped"
"ENSSSCG00000049085",NA,0,FALSE,"unmapped"
"ENSSSCG00000049086",NA,0,FALSE,"unmapped"
"ENSSSCG00000049087",NA,0,FALSE,"unmapped"
"ENSSSCG00000049089","ENSG00000212211",1,TRUE,"one_to_one"
"ENSSSCG00000049090",NA,0,FALSE,"unmapped"
"ENSSSCG00000049098",NA,0,FALSE,"unmapped"
"ENSSSCG00000049099",NA,0,FALSE,"unmapped"
"ENSSSCG00000049100",NA,0,FALSE,"unmapped"
"ENSSSCG00000049105",NA,0,FALSE,"unmapped"
"ENSSSCG00000049106","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000049107",NA,0,FALSE,"unmapped"
"ENSSSCG00000049113",NA,0,FALSE,"unmapped"
"ENSSSCG00000049115",NA,0,FALSE,"unmapped"
"ENSSSCG00000049120",NA,0,FALSE,"unmapped"
"ENSSSCG00000049121","ENSG00000178852",1,TRUE,"one_to_one"
"ENSSSCG00000049122",NA,0,FALSE,"unmapped"
"ENSSSCG00000049125",NA,0,FALSE,"unmapped"
"ENSSSCG00000049137",NA,0,FALSE,"unmapped"
"ENSSSCG00000049142",NA,0,FALSE,"unmapped"
"ENSSSCG00000049143",NA,0,FALSE,"unmapped"
"ENSSSCG00000049144",NA,0,FALSE,"unmapped"
"ENSSSCG00000049146",NA,0,FALSE,"unmapped"
"ENSSSCG00000049147",NA,0,FALSE,"unmapped"
"ENSSSCG00000049149",NA,0,FALSE,"unmapped"
"ENSSSCG00000049152",NA,0,FALSE,"unmapped"
"ENSSSCG00000049153",NA,0,FALSE,"unmapped"
"ENSSSCG00000049154",NA,0,FALSE,"unmapped"
"ENSSSCG00000049158",NA,0,FALSE,"unmapped"
"ENSSSCG00000049161",NA,0,FALSE,"unmapped"
"ENSSSCG00000049165","ENSG00000161807",1,TRUE,"one_to_one"
"ENSSSCG00000049168",NA,0,FALSE,"unmapped"
"ENSSSCG00000049170",NA,0,FALSE,"unmapped"
"ENSSSCG00000049172",NA,0,FALSE,"unmapped"
"ENSSSCG00000049179",NA,0,FALSE,"unmapped"
"ENSSSCG00000049181",NA,0,FALSE,"unmapped"
"ENSSSCG00000049182",NA,0,FALSE,"unmapped"
"ENSSSCG00000049183",NA,0,FALSE,"unmapped"
"ENSSSCG00000049188",NA,3,FALSE,"one_to_many"
"ENSSSCG00000049191",NA,0,FALSE,"unmapped"
"ENSSSCG00000049192",NA,0,FALSE,"unmapped"
"ENSSSCG00000049194",NA,0,FALSE,"unmapped"
"ENSSSCG00000049195",NA,0,FALSE,"unmapped"
"ENSSSCG00000049196",NA,0,FALSE,"unmapped"
"ENSSSCG00000049199",NA,0,FALSE,"unmapped"
"ENSSSCG00000049200",NA,0,FALSE,"unmapped"
"ENSSSCG00000049201",NA,0,FALSE,"unmapped"
"ENSSSCG00000049211",NA,0,FALSE,"unmapped"
"ENSSSCG00000049213",NA,0,FALSE,"unmapped"
"ENSSSCG00000049214",NA,0,FALSE,"unmapped"
"ENSSSCG00000049216",NA,0,FALSE,"unmapped"
"ENSSSCG00000049217",NA,0,FALSE,"unmapped"
"ENSSSCG00000049218",NA,0,FALSE,"unmapped"
"ENSSSCG00000049223",NA,0,FALSE,"unmapped"
"ENSSSCG00000049224",NA,0,FALSE,"unmapped"
"ENSSSCG00000049227",NA,0,FALSE,"unmapped"
"ENSSSCG00000049230",NA,0,FALSE,"unmapped"
"ENSSSCG00000049231",NA,0,FALSE,"unmapped"
"ENSSSCG00000049233",NA,0,FALSE,"unmapped"
"ENSSSCG00000049234",NA,0,FALSE,"unmapped"
"ENSSSCG00000049238","ENSG00000267710",1,TRUE,"one_to_one"
"ENSSSCG00000049239",NA,0,FALSE,"unmapped"
"ENSSSCG00000049244",NA,0,FALSE,"unmapped"
"ENSSSCG00000049245",NA,0,FALSE,"unmapped"
"ENSSSCG00000049246","ENSG00000251877",1,TRUE,"one_to_one"
"ENSSSCG00000049247",NA,0,FALSE,"unmapped"
"ENSSSCG00000049248",NA,0,FALSE,"unmapped"
"ENSSSCG00000049250",NA,0,FALSE,"unmapped"
"ENSSSCG00000049255",NA,0,FALSE,"unmapped"
"ENSSSCG00000049258",NA,0,FALSE,"unmapped"
"ENSSSCG00000049261",NA,0,FALSE,"unmapped"
"ENSSSCG00000049263","ENSG00000103044",1,TRUE,"one_to_one"
"ENSSSCG00000049267",NA,0,FALSE,"unmapped"
"ENSSSCG00000049272",NA,0,FALSE,"unmapped"
"ENSSSCG00000049280",NA,0,FALSE,"unmapped"
"ENSSSCG00000049281",NA,0,FALSE,"unmapped"
"ENSSSCG00000049283",NA,0,FALSE,"unmapped"
"ENSSSCG00000049285",NA,0,FALSE,"unmapped"
"ENSSSCG00000049288",NA,0,FALSE,"unmapped"
"ENSSSCG00000049289",NA,0,FALSE,"unmapped"
"ENSSSCG00000049293",NA,0,FALSE,"unmapped"
"ENSSSCG00000049296",NA,0,FALSE,"unmapped"
"ENSSSCG00000049297",NA,0,FALSE,"unmapped"
"ENSSSCG00000049301","ENSG00000243678",1,TRUE,"one_to_one"
"ENSSSCG00000049308",NA,0,FALSE,"unmapped"
"ENSSSCG00000049313","ENSG00000174982",1,TRUE,"one_to_one"
"ENSSSCG00000049319",NA,0,FALSE,"unmapped"
"ENSSSCG00000049321",NA,0,FALSE,"unmapped"
"ENSSSCG00000049322",NA,0,FALSE,"unmapped"
"ENSSSCG00000049325",NA,0,FALSE,"unmapped"
"ENSSSCG00000049328","ENSG00000171180",1,TRUE,"one_to_one"
"ENSSSCG00000049333",NA,0,FALSE,"unmapped"
"ENSSSCG00000049335",NA,0,FALSE,"unmapped"
"ENSSSCG00000049336","ENSG00000285480",1,TRUE,"one_to_one"
"ENSSSCG00000049339",NA,0,FALSE,"unmapped"
"ENSSSCG00000049348",NA,0,FALSE,"unmapped"
"ENSSSCG00000049350",NA,0,FALSE,"unmapped"
"ENSSSCG00000049354",NA,0,FALSE,"unmapped"
"ENSSSCG00000049356",NA,0,FALSE,"unmapped"
"ENSSSCG00000049360",NA,0,FALSE,"unmapped"
"ENSSSCG00000049361",NA,0,FALSE,"unmapped"
"ENSSSCG00000049362",NA,0,FALSE,"unmapped"
"ENSSSCG00000049364",NA,0,FALSE,"unmapped"
"ENSSSCG00000049365",NA,0,FALSE,"unmapped"
"ENSSSCG00000049366",NA,0,FALSE,"unmapped"
"ENSSSCG00000049367",NA,0,FALSE,"unmapped"
"ENSSSCG00000049369",NA,0,FALSE,"unmapped"
"ENSSSCG00000049371",NA,0,FALSE,"unmapped"
"ENSSSCG00000049373",NA,0,FALSE,"unmapped"
"ENSSSCG00000049374",NA,0,FALSE,"unmapped"
"ENSSSCG00000049381",NA,0,FALSE,"unmapped"
"ENSSSCG00000049382",NA,0,FALSE,"unmapped"
"ENSSSCG00000049388",NA,0,FALSE,"unmapped"
"ENSSSCG00000049389",NA,0,FALSE,"unmapped"
"ENSSSCG00000049392",NA,0,FALSE,"unmapped"
"ENSSSCG00000049394",NA,0,FALSE,"unmapped"
"ENSSSCG00000049395",NA,0,FALSE,"unmapped"
"ENSSSCG00000049397",NA,0,FALSE,"unmapped"
"ENSSSCG00000049404",NA,0,FALSE,"unmapped"
"ENSSSCG00000049405",NA,0,FALSE,"unmapped"
"ENSSSCG00000049406",NA,0,FALSE,"unmapped"
"ENSSSCG00000049408",NA,0,FALSE,"unmapped"
"ENSSSCG00000049415","ENSG00000150764",1,TRUE,"one_to_one"
"ENSSSCG00000049421",NA,0,FALSE,"unmapped"
"ENSSSCG00000049422",NA,0,FALSE,"unmapped"
"ENSSSCG00000049423",NA,0,FALSE,"unmapped"
"ENSSSCG00000049427",NA,0,FALSE,"unmapped"
"ENSSSCG00000049430","ENSG00000105676",1,TRUE,"one_to_one"
"ENSSSCG00000049434",NA,0,FALSE,"unmapped"
"ENSSSCG00000049441",NA,0,FALSE,"unmapped"
"ENSSSCG00000049444",NA,0,FALSE,"unmapped"
"ENSSSCG00000049445",NA,0,FALSE,"unmapped"
"ENSSSCG00000049449",NA,0,FALSE,"unmapped"
"ENSSSCG00000049454",NA,0,FALSE,"unmapped"
"ENSSSCG00000049456",NA,0,FALSE,"unmapped"
"ENSSSCG00000049460",NA,0,FALSE,"unmapped"
"ENSSSCG00000049461",NA,0,FALSE,"unmapped"
"ENSSSCG00000049462",NA,0,FALSE,"unmapped"
"ENSSSCG00000049464",NA,0,FALSE,"unmapped"
"ENSSSCG00000049465",NA,0,FALSE,"unmapped"
"ENSSSCG00000049466",NA,0,FALSE,"unmapped"
"ENSSSCG00000049468",NA,0,FALSE,"unmapped"
"ENSSSCG00000049469",NA,0,FALSE,"unmapped"
"ENSSSCG00000049470",NA,0,FALSE,"unmapped"
"ENSSSCG00000049471",NA,0,FALSE,"unmapped"
"ENSSSCG00000049472",NA,0,FALSE,"unmapped"
"ENSSSCG00000049477",NA,0,FALSE,"unmapped"
"ENSSSCG00000049478",NA,0,FALSE,"unmapped"
"ENSSSCG00000049480",NA,0,FALSE,"unmapped"
"ENSSSCG00000049484",NA,0,FALSE,"unmapped"
"ENSSSCG00000049486",NA,0,FALSE,"unmapped"
"ENSSSCG00000049487",NA,0,FALSE,"unmapped"
"ENSSSCG00000049489",NA,0,FALSE,"unmapped"
"ENSSSCG00000049490",NA,3,FALSE,"one_to_many"
"ENSSSCG00000049491",NA,0,FALSE,"unmapped"
"ENSSSCG00000049494",NA,0,FALSE,"unmapped"
"ENSSSCG00000049496",NA,0,FALSE,"unmapped"
"ENSSSCG00000049497",NA,0,FALSE,"unmapped"
"ENSSSCG00000049503",NA,0,FALSE,"unmapped"
"ENSSSCG00000049506",NA,0,FALSE,"unmapped"
"ENSSSCG00000049507",NA,0,FALSE,"unmapped"
"ENSSSCG00000049512",NA,0,FALSE,"unmapped"
"ENSSSCG00000049515","ENSG00000169689",1,TRUE,"one_to_one"
"ENSSSCG00000049516",NA,0,FALSE,"unmapped"
"ENSSSCG00000049517",NA,0,FALSE,"unmapped"
"ENSSSCG00000049519",NA,0,FALSE,"unmapped"
"ENSSSCG00000049520",NA,0,FALSE,"unmapped"
"ENSSSCG00000049523",NA,0,FALSE,"unmapped"
"ENSSSCG00000049524",NA,0,FALSE,"unmapped"
"ENSSSCG00000049526",NA,0,FALSE,"unmapped"
"ENSSSCG00000049528",NA,0,FALSE,"unmapped"
"ENSSSCG00000049530",NA,0,FALSE,"unmapped"
"ENSSSCG00000049531",NA,0,FALSE,"unmapped"
"ENSSSCG00000049533",NA,0,FALSE,"unmapped"
"ENSSSCG00000049536",NA,0,FALSE,"unmapped"
"ENSSSCG00000049538",NA,0,FALSE,"unmapped"
"ENSSSCG00000049539",NA,0,FALSE,"unmapped"
"ENSSSCG00000049540",NA,0,FALSE,"unmapped"
"ENSSSCG00000049544",NA,0,FALSE,"unmapped"
"ENSSSCG00000049545",NA,0,FALSE,"unmapped"
"ENSSSCG00000049546",NA,0,FALSE,"unmapped"
"ENSSSCG00000049553",NA,0,FALSE,"unmapped"
"ENSSSCG00000049556",NA,0,FALSE,"unmapped"
"ENSSSCG00000049557",NA,0,FALSE,"unmapped"
"ENSSSCG00000049558",NA,0,FALSE,"unmapped"
"ENSSSCG00000049559",NA,0,FALSE,"unmapped"
"ENSSSCG00000049560",NA,0,FALSE,"unmapped"
"ENSSSCG00000049564",NA,0,FALSE,"unmapped"
"ENSSSCG00000049571",NA,0,FALSE,"unmapped"
"ENSSSCG00000049572",NA,0,FALSE,"unmapped"
"ENSSSCG00000049576",NA,0,FALSE,"unmapped"
"ENSSSCG00000049578",NA,0,FALSE,"unmapped"
"ENSSSCG00000049579",NA,2,FALSE,"one_to_many"
"ENSSSCG00000049580",NA,0,FALSE,"unmapped"
"ENSSSCG00000049581",NA,0,FALSE,"unmapped"
"ENSSSCG00000049583",NA,0,FALSE,"unmapped"
"ENSSSCG00000049585","ENSG00000226690",1,TRUE,"one_to_one"
"ENSSSCG00000049587",NA,0,FALSE,"unmapped"
"ENSSSCG00000049601",NA,0,FALSE,"unmapped"
"ENSSSCG00000049603",NA,0,FALSE,"unmapped"
"ENSSSCG00000049605",NA,0,FALSE,"unmapped"
"ENSSSCG00000049606",NA,2,FALSE,"one_to_many"
"ENSSSCG00000049609",NA,0,FALSE,"unmapped"
"ENSSSCG00000049610",NA,0,FALSE,"unmapped"
"ENSSSCG00000049611",NA,0,FALSE,"unmapped"
"ENSSSCG00000049617",NA,0,FALSE,"unmapped"
"ENSSSCG00000049622",NA,0,FALSE,"unmapped"
"ENSSSCG00000049623","ENSG00000283567",1,TRUE,"one_to_one"
"ENSSSCG00000049625",NA,0,FALSE,"unmapped"
"ENSSSCG00000049628",NA,0,FALSE,"unmapped"
"ENSSSCG00000049629","ENSG00000284638",1,TRUE,"one_to_one"
"ENSSSCG00000049630","ENSG00000155792",1,TRUE,"one_to_one"
"ENSSSCG00000049635",NA,0,FALSE,"unmapped"
"ENSSSCG00000049636",NA,0,FALSE,"unmapped"
"ENSSSCG00000049637",NA,0,FALSE,"unmapped"
"ENSSSCG00000049638",NA,0,FALSE,"unmapped"
"ENSSSCG00000049640",NA,0,FALSE,"unmapped"
"ENSSSCG00000049642",NA,0,FALSE,"unmapped"
"ENSSSCG00000049648",NA,0,FALSE,"unmapped"
"ENSSSCG00000049649",NA,0,FALSE,"unmapped"
"ENSSSCG00000049654",NA,0,FALSE,"unmapped"
"ENSSSCG00000049655",NA,0,FALSE,"unmapped"
"ENSSSCG00000049656",NA,0,FALSE,"unmapped"
"ENSSSCG00000049660",NA,0,FALSE,"unmapped"
"ENSSSCG00000049664",NA,0,FALSE,"unmapped"
"ENSSSCG00000049665",NA,0,FALSE,"unmapped"
"ENSSSCG00000049674",NA,0,FALSE,"unmapped"
"ENSSSCG00000049678",NA,0,FALSE,"unmapped"
"ENSSSCG00000049679",NA,0,FALSE,"unmapped"
"ENSSSCG00000049680",NA,0,FALSE,"unmapped"
"ENSSSCG00000049683",NA,0,FALSE,"unmapped"
"ENSSSCG00000049685",NA,0,FALSE,"unmapped"
"ENSSSCG00000049689",NA,0,FALSE,"unmapped"
"ENSSSCG00000049690",NA,0,FALSE,"unmapped"
"ENSSSCG00000049691",NA,0,FALSE,"unmapped"
"ENSSSCG00000049694",NA,0,FALSE,"unmapped"
"ENSSSCG00000049696",NA,0,FALSE,"unmapped"
"ENSSSCG00000049698",NA,0,FALSE,"unmapped"
"ENSSSCG00000049700",NA,0,FALSE,"unmapped"
"ENSSSCG00000049705",NA,0,FALSE,"unmapped"
"ENSSSCG00000049709",NA,0,FALSE,"unmapped"
"ENSSSCG00000049711","ENSG00000125975",1,TRUE,"one_to_one"
"ENSSSCG00000049713","ENSG00000171481",1,TRUE,"one_to_one"
"ENSSSCG00000049716",NA,0,FALSE,"unmapped"
"ENSSSCG00000049720",NA,0,FALSE,"unmapped"
"ENSSSCG00000049721",NA,0,FALSE,"unmapped"
"ENSSSCG00000049724",NA,0,FALSE,"unmapped"
"ENSSSCG00000049725",NA,0,FALSE,"unmapped"
"ENSSSCG00000049727",NA,0,FALSE,"unmapped"
"ENSSSCG00000049728",NA,0,FALSE,"unmapped"
"ENSSSCG00000049730",NA,0,FALSE,"unmapped"
"ENSSSCG00000049732",NA,0,FALSE,"unmapped"
"ENSSSCG00000049740",NA,0,FALSE,"unmapped"
"ENSSSCG00000049741",NA,0,FALSE,"unmapped"
"ENSSSCG00000049746",NA,0,FALSE,"unmapped"
"ENSSSCG00000049750",NA,0,FALSE,"unmapped"
"ENSSSCG00000049753",NA,0,FALSE,"unmapped"
"ENSSSCG00000049754",NA,0,FALSE,"unmapped"
"ENSSSCG00000049766",NA,0,FALSE,"unmapped"
"ENSSSCG00000049768",NA,0,FALSE,"unmapped"
"ENSSSCG00000049769",NA,0,FALSE,"unmapped"
"ENSSSCG00000049770",NA,0,FALSE,"unmapped"
"ENSSSCG00000049774",NA,0,FALSE,"unmapped"
"ENSSSCG00000049777",NA,0,FALSE,"unmapped"
"ENSSSCG00000049778",NA,0,FALSE,"unmapped"
"ENSSSCG00000049782",NA,0,FALSE,"unmapped"
"ENSSSCG00000049783",NA,0,FALSE,"unmapped"
"ENSSSCG00000049786",NA,0,FALSE,"unmapped"
"ENSSSCG00000049790",NA,0,FALSE,"unmapped"
"ENSSSCG00000049792",NA,0,FALSE,"unmapped"
"ENSSSCG00000049794",NA,0,FALSE,"unmapped"
"ENSSSCG00000049797","ENSG00000185614",1,TRUE,"one_to_one"
"ENSSSCG00000049801",NA,0,FALSE,"unmapped"
"ENSSSCG00000049805",NA,0,FALSE,"unmapped"
"ENSSSCG00000049806",NA,0,FALSE,"unmapped"
"ENSSSCG00000049810",NA,0,FALSE,"unmapped"
"ENSSSCG00000049811",NA,0,FALSE,"unmapped"
"ENSSSCG00000049824",NA,0,FALSE,"unmapped"
"ENSSSCG00000049830",NA,0,FALSE,"unmapped"
"ENSSSCG00000049831",NA,0,FALSE,"unmapped"
"ENSSSCG00000049834",NA,0,FALSE,"unmapped"
"ENSSSCG00000049839",NA,0,FALSE,"unmapped"
"ENSSSCG00000049842","ENSG00000223107",1,TRUE,"one_to_one"
"ENSSSCG00000049843",NA,2,FALSE,"one_to_many"
"ENSSSCG00000049846",NA,0,FALSE,"unmapped"
"ENSSSCG00000049847",NA,0,FALSE,"unmapped"
"ENSSSCG00000049849",NA,0,FALSE,"unmapped"
"ENSSSCG00000049854",NA,0,FALSE,"unmapped"
"ENSSSCG00000049861",NA,0,FALSE,"unmapped"
"ENSSSCG00000049863",NA,0,FALSE,"unmapped"
"ENSSSCG00000049865",NA,0,FALSE,"unmapped"
"ENSSSCG00000049868",NA,0,FALSE,"unmapped"
"ENSSSCG00000049870","ENSG00000276103",1,TRUE,"one_to_one"
"ENSSSCG00000049871",NA,0,FALSE,"unmapped"
"ENSSSCG00000049873",NA,0,FALSE,"unmapped"
"ENSSSCG00000049878",NA,0,FALSE,"unmapped"
"ENSSSCG00000049880",NA,0,FALSE,"unmapped"
"ENSSSCG00000049881",NA,0,FALSE,"unmapped"
"ENSSSCG00000049883",NA,3,FALSE,"one_to_many"
"ENSSSCG00000049886","ENSG00000204279",1,TRUE,"one_to_one"
"ENSSSCG00000049887",NA,0,FALSE,"unmapped"
"ENSSSCG00000049889",NA,0,FALSE,"unmapped"
"ENSSSCG00000049891",NA,0,FALSE,"unmapped"
"ENSSSCG00000049892",NA,0,FALSE,"unmapped"
"ENSSSCG00000049894",NA,0,FALSE,"unmapped"
"ENSSSCG00000049895",NA,0,FALSE,"unmapped"
"ENSSSCG00000049903","ENSG00000196778",1,TRUE,"one_to_one"
"ENSSSCG00000049905",NA,0,FALSE,"unmapped"
"ENSSSCG00000049906",NA,0,FALSE,"unmapped"
"ENSSSCG00000049907","ENSG00000126233",1,TRUE,"one_to_one"
"ENSSSCG00000049910",NA,0,FALSE,"unmapped"
"ENSSSCG00000049911",NA,0,FALSE,"unmapped"
"ENSSSCG00000049915",NA,0,FALSE,"unmapped"
"ENSSSCG00000049918",NA,0,FALSE,"unmapped"
"ENSSSCG00000049921",NA,0,FALSE,"unmapped"
"ENSSSCG00000049923",NA,0,FALSE,"unmapped"
"ENSSSCG00000049928",NA,0,FALSE,"unmapped"
"ENSSSCG00000049931",NA,0,FALSE,"unmapped"
"ENSSSCG00000049932","ENSG00000240563",1,TRUE,"one_to_one"
"ENSSSCG00000049933",NA,0,FALSE,"unmapped"
"ENSSSCG00000049934",NA,0,FALSE,"unmapped"
"ENSSSCG00000049935","ENSG00000261787",1,TRUE,"one_to_one"
"ENSSSCG00000049936",NA,0,FALSE,"unmapped"
"ENSSSCG00000049941","ENSG00000083814",1,TRUE,"one_to_one"
"ENSSSCG00000049942",NA,0,FALSE,"unmapped"
